0.010999202728271484,0.831605765231309,0.21209327375186868,0.43953459440961806,-0.8414346737550996,1.1426331264974805,0.8340077414302449,0.2246613271542532,0.4488855671455796,-0.8589448919877047
0.010999202728271484,-3.0043534718292904,0.0,-0.6967172319829253,-0.7668146703779835,3.0,-3.0043534718292904,0.0,-0.6884726461559674,-0.7323661715254012
0.010999202728271484,0.23637633876294611,-1.3504819580440166,0.15030418536041212,1.018178873833812,-0.1417191815881813,0.22151354115789146,-1.3520407560527903,0.13915260307403132,1.0096267050596617
0.010999202728271484,3.000747443125306,0.0,-2.0900471725112166,4.209297617130838,3.0,3.000747443125306,0.0,-2.1366013578024234,4.255498927663493
0.010999202728271484,-3.0002089342816984,0.0,-3.390136737769224,-4.6184705652131335,3.0,-3.0002089342816984,0.0,-3.3392691612885153,-4.630407744361643
0.010999202728271484,0.6863200776762448,0.008054107048325274,0.4572269036511609,-0.895469510651162,1.157710241219984,0.6864786977493202,0.020787996692099957,0.4671768542830885,-0.913827640377005
0.010999202728271484,1.2472449212383763,0.23810549991253196,-0.18898699222074322,0.44692546129902083,0.36664276643304383,1.2498860705746633,0.2421382780293832,-0.19396992773861443,0.45917179177428125
0.010999202728271484,-0.04819203913757519,-2.5078182220458984,0.748529404508822,-2.1446403252751476,-3.0,-0.0759575138584978,-2.540815830230713,0.7723883727936802,-2.1937776530654247
0.010999202728271484,-0.05580685610257602,-0.9659336013134604,-4.343884130084659,-3.7203724377034173,1.070204563707641,-0.06636661761470997,-0.9541622043565193,-4.302675643871618,-3.772520387635386
0.010999202728271484,-1.0007474431253058,-3.4647488594055176,-4.603679270340233,-3.713767257483707,-3.0,-1.039038391923441,-3.497746467590332,-4.562547397254596,-3.7651386964231297
0.010999202728271484,3.000747443125306,0.0,-4.463549772138274,3.9072096234561897,3.0,3.000747443125306,0.0,-4.506237389617818,3.8546521113943255
0.010999202728271484,-3.0013254108201863,0.0,0.1701029762764299,-1.2919464858449619,3.0,-3.0013254108201863,0.0,0.18436497398881135,-1.3014571543815623
0.010999202728271484,-1.745515470933583,-4.058705806732178,-3.7906360724692214,-4.4015884215887695,-3.0,-1.7903394726072293,-4.091703414916992,-3.7421198010606553,-4.419762950490984
0.010999202728271484,1.0013977277463628,0.11880338985015383,0.09995574218999925,-0.17013049851699252,0.39139573949340867,1.0027281463259579,0.12310843093582355,0.10184505851593562,-0.1734232899467025
0.010999202728271484,-3.001268419082521,0.0,-2.271935048598064,-4.189753181062534,-3.0,-3.001268419082521,0.0,-2.2260807224588253,-4.147744804093362
0.010999202728271484,3.000747443125306,0.0,0.7695315285020778,2.409260576704985,3.0,3.000747443125306,0.0,0.7432361430446615,2.372235689483736
0.010999202728271484,-3.00018699728497,0.0,-0.7165102637342664,-2.440814554735783,3.0,-3.00018699728497,0.0,-0.6898561027796277,-2.405929106489243
0.010999202728271484,-3.0043534718292904,0.0,-1.986017788153854,-3.474060786836947,3.0,-3.0043534718292904,0.0,-1.9480788779037401,-3.42429232347592
0.010999202728271484,3.002675582052322,0.0,-4.000019879759339,4.3336566080877486,3.0,3.002675582052322,0.0,-4.047459051853355,4.292003786890727
0.010999202728271484,3.0008343378684077,0.0,-1.594822589961018,-3.9921852014385792,-3.0,3.0008343378684077,0.0,-1.551208415727507,-3.938238588706169
0.010999202728271484,-3.0013254108201863,0.0,0.5049001917363891,-1.6587905504999483,3.0,-3.0013254108201863,0.0,0.5232906753505975,-1.6853189097353463
0.010999202728271484,-1.7046968178885507,-0.08295719303949546,-0.17600561005279625,-2.7941085003109545,-0.291158985129119,-1.7056268934377916,-0.0861597097430884,-0.1453129079306188,-2.787058762474007
0.010999202728271484,3.000747443125306,0.0,-1.9292701270458843,4.036335988581905,3.0,3.000747443125306,0.0,-1.9739428558683731,4.086419040513121
0.010999202728271484,3.000297327860559,0.0,-3.459589112731335,4.65121427790212,3.0,3.000297327860559,0.0,-3.510651192665524,4.6330444848872165
