0.10099267959594727,2.6793459369677803,2.967303874900429,-1.1944999902761126,2.9446197846640145,3.0,2.994321188467344,3.2702819136882706,-1.5179618478307035,3.4588147611027704
0.10099267959594727,3.000747443125306,0.0,1.2306356777649863,3.093413454442135,3.0,3.000747443125306,0.0,0.940796495083219,2.657567323279255
0.10099267959594727,3.000747443125306,0.0,-0.7415400193779491,2.368058159583148,3.0,3.000747443125306,0.0,-0.9990241443212811,2.7447099800740484
0.10099267959594727,3.000747443125306,0.0,1.3462732756601414,3.264658247260325,3.0,3.000747443125306,0.0,1.04016470361544,2.8066826409596946
0.10099267959594727,3.000867277369853,0.0,-2.810937003020579,4.6648748624211835,3.0,3.000867277369853,0.0,-3.286328715064894,4.710618298056327
0.10099267959594727,-3.0036005809790822,0.0,-3.5476813263883966,-4.473413845195256,-3.0,-3.0036005809790822,0.0,-3.0896420702087473,-4.560274256870975
0.10099267959594727,-0.5929068109966711,0.589049492333563,-0.5226151662749001,1.0649429058801443,-3.0,-0.5487164063492269,0.28607145354572117,-0.6369587511061234,1.2089198819309341
0.10099267959594727,-3.0012627772641864,0.0,-0.675039163202277,-1.7091722373088167,-3.0,-3.0012627772641864,0.0,-0.5169490669041648,-1.4323484069967214
0.10099267959594727,-3.0036005809790822,0.0,-2.6341441037454456,-4.424165199153849,-3.0,-3.0036005809790822,0.0,-2.2024725451112137,-4.0978383127072195
0.10099267959594727,3.000747443125306,0.0,0.34679029575264186,1.9015887511635774,3.0,3.000747443125306,0.0,0.16174735972434418,1.7776559778444028
0.10099267959594727,3.000747443125306,0.0,-2.80022964555025,4.699559262488006,3.0,3.000747443125306,0.0,-3.2793566734047173,4.749637960200567
0.10099267959594727,3.003403453352197,0.0,-4.276453120957424,4.040114986965503,3.0,3.003403453352197,0.0,-4.660707318036559,3.5618739646421695
0.10099267959594727,3.000747443125306,0.0,-1.1852863443939676,3.0254026384727872,3.0,3.000747443125306,0.0,-1.5148013409993877,3.506123386531983
