0.01014399528503418,2.9564198497332654,3.426152229309082,-1.4067380004264085,3.350804388776795,3.0,2.9928778838069547,3.45792818069458,-1.442514373973426,3.404515577167817
0.010271310806274414,1.7601121113622444,-1.2539180836734036,-2.1919193068544396,3.8262799077611986,-3.0,1.747708775052119,-1.2832500062045316,-2.229561396142611,3.8735037875297014
0.010501384735107422,1.7835038337009053,1.4980395934429345,-3.3012594897138308,-4.762520123712957,3.0,1.7991462431740195,1.529044499143618,-3.2519223452888792,-4.784703019809714
0.010654926300048828,-1.1133492022831888,-3.5609121322631836,-4.4804637352401695,-3.862632053593803,-3.0,-1.151663770824456,-3.5930464267730713,-4.4388374360130936,-3.909482718747605
0.010678529739379883,1.08692195674152,0.7221715450286865,-0.019894635725019594,0.3492902946334016,3.0,1.0944725434420377,0.7528846263885498,-0.023554577332534965,0.3657332762765231
0.010010957717895508,-0.7249549227084667,1.655130766145056,-3.0658548276094213,4.063898666105469,3.0,-0.7079410051896957,1.6856872064984496,-3.107185666346782,4.051393793619805
0.01020503044128418,1.5870320465532746,0.4587920235319965,-0.07634826042888099,0.5325685480591976,-0.054731346879348663,1.591901822102518,0.4582107180184282,-0.08202479293580422,0.536399300565399
0.01064920425415039,1.5430300278722768,1.8050429821014404,-0.2689707848373417,1.100147143877277,3.0,1.562010350804826,1.836317539215088,-0.2805899687262561,1.1290708862387646
0.011080503463745117,1.2508986939538609,-1.1992532119195967,-0.8079189194971677,1.3413206679863425,-3.0,1.2382931927082537,-1.2303825721185713,-0.8219732930594739,1.3676802375321935
0.010012388229370117,-1.742674562814826,-3.784462524980345,-2.553218825532858,-3.888500709957228,-3.0,-1.7818834043511655,-3.8154173627794172,-2.5133098181622295,-3.846877557615288
0.010229110717773438,0.11651854438235365,1.0522584624115245,0.5461841427947882,1.2345801245049157,3.0,0.12724995407577622,1.0824215121094005,0.5338341928329657,1.222160052498482
0.010304927825927734,0.22222935520849804,3.6434240936780515,-3.4772078950654106,-4.851446793406698,3.0,0.2601563821264821,3.67452055211311,-3.426761191338255,-4.881779312634009
0.01047515869140625,-0.05831446973033394,-2.5198981761932373,0.7605738431371054,-2.169466556598289,-3.0,-0.08459317150035872,-2.5509917736053467,0.7833003381621029,-2.216065558132119
0.010456323623657227,2.2442912462322906,-0.7406206545260127,-3.231900316569233,4.712981645370344,3.0,2.2368271209293624,-0.709742349090832,-3.280303316161492,4.691876420973771
0.010564804077148438,1.186033034447405,1.0565028190612793,-0.06921829767905807,0.539773181502227,3.0,1.1970131419366226,1.0872344970703125,-0.07484445919417704,0.5587144795372749
0.010671138763427734,-0.6348126012436424,-2.2589750823689787,-4.220307291035699,-3.8694793429110357,-3.0,-0.6591766440728912,-2.2911029395772307,-4.178663599443814,-3.9073651251961112
0.010336160659790039,1.628701119926313,0.39109189049114396,0.7520076887979328,0.5935843765880248,-0.17450446254933238,1.6326285586140858,0.38933553094102075,0.7462059435500987,0.5593232126758276
0.010307550430297852,2.76842049463707,3.2573797702789307,-1.22564546690232,3.0617598634290344,3.0,2.803364588290947,3.289405345916748,-1.2586223911308942,3.116484865736359
0.010585308074951172,-0.27609145066662677,-2.7670469284057617,0.9579267922781303,-2.56051640448452,-3.0,-0.3055909400791279,-2.798847198486328,0.9853431847672973,-2.612417575198998
0.010577917098999023,1.257246268739891,1.2423677444458008,-0.10629051639848486,0.6587932829138992,3.0,1.2700420364045328,1.2728912830352783,-0.11309810674069398,0.6794258205541518
0.01057887077331543,0.14259472677001034,-1.0535455438773573,0.7096226220383586,-1.6000403958127658,-0.7891899397454285,0.13161359259593303,-1.061739428606751,0.7264247155156229,-1.6366290143228923
0.010441780090332031,1.1181269196699752,0.5296878581875414,0.084431039552467,-0.08685233592542717,0.37093737164746043,1.1236234540681627,0.5335231645926649,0.08534136210585652,-0.08924167637097831
0.010617733001708984,1.558278754483866,0.8627686580126954,-0.3138718732176913,0.7949049402669635,-0.8047478000191264,1.5670946057422943,0.8545061049740927,-0.3220937079339685,0.80672557322875
0.010063409805297852,1.1798770690396598,-0.26442996599407603,-0.7630254298681032,1.5582326085662177,-0.8677829118614584,1.1770799217569623,-0.2734553713924765,-0.7793993935623207,1.5905526286706733
0.01023554801940918,0.8924072043582459,-0.03612993771127693,-0.026276191733020315,0.3774450774294853,3.0,0.8921926460077012,-0.004245267453708568,-0.030380104406992903,0.39485673790308706
0.010674238204956055,0.9805135543598453,-0.3419337272644043,0.03195014599452728,-0.18967798563673838,-3.0,0.9767943817223568,-0.3731403350830078,0.03401298336703951,-0.20695462877025578
0.010404109954833984,1.6887505880578295,0.3807770455507323,0.6995071386193117,0.0836301676905492,0.022925990312041566,1.6927208332664359,0.3810160128193071,0.6988064539490355,0.05081859766994811
0.010112762451171875,2.2365172714707757,-0.3932797075285168,-0.8104065258565325,-2.261546640621305,-3.0,2.2323218491487946,-0.42407718906538205,-0.7873208503353806,-2.2362069504873183
0.010544776916503906,1.0040899610290523,0.15665173530578613,0.019167111403155968,0.06919331720745288,3.0,1.0058148013145853,0.18678545951843262,0.01840111937756861,0.08333146481362252
