0.10099267959594727,-4.537343248074301,0.0,-3.593089050494282,-614.0907965670716,4203263473.7464013,-4.537343248074301,0.0,-4.406922308374455,-614.0861521924177
0.10099267959594727,3.1031394222712545,0.0,-3.4332736006487896,718.3965076493945,6466488821.239882,3.1031394222712545,0.0,-0.587262503728589,718.3848045594904
0.10099267959594727,-4.537343248074301,0.0,-4.275404381262478,-614.0870899905317,4225602331.9272785,-4.537343248074301,0.0,1.193948187997179,-614.0809690043092
0.10099267959594727,-4.537343248074301,0.0,-0.46929344354990343,-614.0769530711151,4306778037.873579,-4.537343248074301,0.0,-1.2831139989254852,-614.0816619853882
0.10099267959594727,3.2474358408487607,0.0,-2.2175317904324428,143.09190641690012,122875052.90359022,3.2474358408487607,0.0,-4.10071236648804,143.09099204486628
0.10099267959594727,-4.537343248074301,0.0,0.6075626412338315,-614.0774776566064,4271405510.9222727,-4.537343248074301,0.0,-0.20625501460761209,-614.0762784003714
0.10099267959594727,3.439429688961938,0.0,0.06170531631070508,336.7989713869068,-2859390474.2775283,3.439429688961938,0.0,-2.5380521925815143,336.82522184951813
0.10099267959594727,-5.2155740244712225,0.0,-4.207673285449651,-1460.2424770918622,-200082127859.4992,-5.2155740244712225,0.0,-1.2471412546231542,-1460.240330867992
0.10099267959594727,-4.537343248074301,0.0,1.4213846296219983,-614.0826661336747,4244775428.641372,-4.537343248074301,0.0,0.6075626412338315,-614.0774776566064
0.10099267959594727,-4.119416462150417,0.0,-1.3264462946732078,-669.2102753061465,-7162116660.821094,-4.119416462150417,0.0,-2.8559256412538745,-669.2187248505556
0.10099267959594727,3.1031394222712545,0.0,0.26550510306611264,718.383949098877,6684045068.743859,3.1031394222712545,0.0,-3.1716687065402422,718.3967748339618
0.10099267959594727,3.439429688961938,0.0,-1.6817232935400424,336.8149576980961,-2893284087.9109836,3.439429688961938,0.0,-4.281588733707727,336.81940306403567
0.10099267959594727,-5.2155740244712225,0.0,-3.121307609600708,-1460.243916790368,-198785546456.36783,-5.2155740244712225,0.0,-0.1607780479922991,-1460.2384765499967
0.10099267959594727,3.1031394222712545,0.0,-3.281523804748867,718.3967160687492,6453643203.677972,3.1031394222712545,0.0,-0.4355147660415519,718.3843103050311
0.10099267959594727,-5.2155740244712225,0.0,-4.3347961847026575,-1460.2421768317477,-200050490940.9011,-5.2155740244712225,0.0,-1.3742635098666,-1460.240661848131
0.10099267959594727,-3.1130915904138696,0.0,-0.9983485308613997,-74.20743959647015,-15578301.391738156,-3.1130915904138696,0.0,0.21555067897130575,-74.17868108622734
0.10099267959594727,-3.05879444763603,0.0,0.7625367157357767,-208.54914014721766,-623762233.3463477,-3.05879444763603,0.0,-3.306475606220325,-208.58920777749415
0.10099267959594727,-4.537343248074301,0.0,-0.07474288855070244,-614.0761311898918,4293796132.6869545,-4.537343248074301,0.0,-0.8885616895105497,-614.0789935170012
0.10099267959594727,3.2474358408487607,0.0,0.8481078296332529,143.04868879260457,130986464.65090229,3.2474358408487607,0.0,-1.0343023349662706,143.05380080338296
0.10099267959594727,-4.119416462150417,0.0,-4.50885384670398,-669.2133560468404,-7005579358.976371,-4.119416462150417,0.0,0.24486173606042305,-669.2051016257975
0.10099267959594727,-4.119416462150417,0.0,-0.7468852815629199,-669.2067838896172,-7132695976.619468,-4.119416462150417,0.0,-2.2763561829705066,-669.216535478018
0.10099267959594727,3.0240355779256687,0.0,-1.9423214884059576,18.915690267773183,587584.0642027536,3.0240355779256687,0.0,-3.864815142134893,19.015737108595147
0.10099267959594727,3.1031394222712545,0.0,-0.8069747915320886,718.3857134872795,6773986436.9550705,3.1031394222712545,0.0,-4.244164765722838,718.3932128491822
0.10099267959594727,-4.119416462150417,0.0,0.07957104273097881,-669.2049174391929,-7090868038.700661,-4.119416462150417,0.0,-1.4498900044256602,-669.2111193146275
0.10099267959594727,-3.472173813474122,0.0,-2.155890491126389,-757.2730928754378,-10209708835.354073,-3.472173813474122,0.0,-1.0753559089143576,-757.2667580752731
0.10099267959594727,-3.472173813474122,0.0,0.2051949010659917,-757.2636418521092,-10422035413.366056,-3.472173813474122,0.0,1.285723162498575,-757.2679337790324
0.10099267959594727,3.0240355779256687,0.0,-3.6645528265209806,19.0457897786866,460803.7600969525,3.0240355779256687,0.0,0.715776414051319,18.623677920494618
0.10099267959594727,-5.2155740244712225,0.0,-0.4593434388403428,-1460.2387325296193,-199450149272.3672,-5.2155740244712225,0.0,-3.7819960477501344,-1460.2433513659496
0.10099267959594727,-4.119416462150417,0.0,-3.1865108265101534,-669.2189925418938,-6939090127.814904,-4.119416462150417,0.0,1.5671873004802364,-669.2118879772391
0.10099267959594727,-5.2155740244712225,0.0,0.9891419311612704,-1460.2396454944567,-199811306104.27863,-5.2155740244712225,0.0,-2.333506567580074,-1460.243089401221
0.10099267959594727,-3.05879444763603,0.0,1.0624332287779104,-208.55466710045295,-621910044.3869959,-3.05879444763603,0.0,-3.0065252887243497,-208.58931849530398
0.10099267959594727,3.0240355779256687,0.0,-3.9797489541850433,18.99486619407295,463364.04989338905,3.0240355779256687,0.0,0.4075657171389184,18.580565920160392
0.10099267959594727,-3.472173813474122,0.0,-1.0753559089143576,-757.2667580752731,-10306817419.569567,-3.472173813474122,0.0,0.0051714438279719666,-757.2635156875392
0.10099267959594727,-3.472173813474122,0.0,-4.116946577502803,-757.2731289223244,-10598980904.504969,-3.472173813474122,0.0,-3.03640518503992,-757.2758118817603
0.10099267959594727,-3.472173813474122,0.0,-1.3557911661037392,-757.2683811317735,-10281617080.37813,-3.472173813474122,0.0,-0.2752626515501402,-757.2637505500002
0.10099267959594727,-3.472173813474122,0.0,-3.4364589887259585,-757.275578130191,-10660323542.934114,-3.472173813474122,0.0,-2.355916968612823,-757.2740439193111
0.10099267959594727,-3.472173813474122,0.0,-1.9558646491737073,-757.2720062869424,-10227691560.836456,-3.472173813474122,0.0,-0.875331716393982,-757.2657390409607
0.10099267959594727,-3.472173813474122,0.0,-0.875331716393982,-757.2657390409607,-10324796076.943272,-3.472173813474122,0.0,0.2051949010659917,-757.2636418521092
0.10099267959594727,-4.119416462150417,0.0,-1.7386440141899855,-669.2131347801528,-7183062894.696888,-4.119416462150417,0.0,-3.268126779671569,-669.2189519352146
0.10099267959594727,3.1031394222712545,0.0,-0.325661607524101,718.3840493334518,6733636159.709858,3.1031394222712545,0.0,-3.7628452673764436,718.3955708826443
0.10099267959594727,3.0240355779256687,0.0,-4.408327666353708,18.89922866399639,465670.0615183229,3.0240355779256687,0.0,-0.01234947262116437,18.55894142196531
0.10099267959594727,-4.537343248074301,0.0,-0.9241579136381746,-614.0791983006708,4321772504.666579,-4.537343248074301,0.0,-1.7379825082984603,-614.0851490328382
0.10099267959594727,3.2474358408487607,0.0,0.2782079329701115,143.03840744340994,129446138.47657654,3.2474358408487607,0.0,-1.6042821191821273,143.07242640413338
0.10099267959594727,3.1031394222712545,0.0,-4.134308138658621,718.3938303554315,6525702996.161063,3.1031394222712545,0.0,-1.288288584220315,718.388409932558
0.10099267959594727,3.439429688961938,0.0,0.917985572272014,336.8046154116209,-2843144602.394895,3.439429688961938,0.0,-1.6817232935400424,336.8149576980961
0.10099267959594727,3.1031394222712545,0.0,1.2961010101977446,718.388483519095,6597495041.854423,3.1031394222712545,0.0,-2.1410596478738655,718.3937715290165
0.10099267959594727,-5.2155740244712225,0.0,-2.759185752798786,-1460.2437284210705,-198876449516.15656,-5.2155740244712225,0.0,0.20134274634518823,-1460.238487779811
0.10099267959594727,-3.1130915904138696,0.0,1.2207479537068404,-74.22056304568893,-14007424.898607232,-3.1130915904138696,0.0,-3.847336092746279,-74.29345930493652
0.10099267959594727,-4.537343248074301,0.0,0.799385290408464,-614.0784554175002,4265123408.467767,-4.537343248074301,0.0,-0.014432363778495105,-614.0761150315426
0.10099267959594727,-4.119416462150417,0.0,-4.301724920369168,-669.2147628559569,-6995176043.958311,-4.119416462150417,0.0,0.45198834975211666,-669.2056043936374
0.10099267959594727,3.1031394222712545,0.0,-1.1784316398961523,718.3877389835237,6805105182.415438,3.1031394222712545,0.0,-4.615624490361622,718.3908923917448
0.10099267959594727,3.2474358408487607,0.0,-4.187101070926424,143.08848952942134,134383860.15490448,3.2474358408487607,0.0,0.2134401365159433,143.03786401201643
0.10099267959594727,-5.2155740244712225,0.0,-3.674123730629758,-1460.2435406026364,-200214712307.36462,-5.2155740244712225,0.0,-0.7135918776922385,-1460.2391187045057
0.10099267959594727,3.439429688961938,0.0,1.1452805561874793,336.80744703296654,-2838872087.6723065,3.439429688961938,0.0,-1.4544230275251402,336.8116536271897
0.10099267959594727,-3.05879444763603,0.0,-2.469637300348698,-208.58444102671518,-644758847.4644818,-3.05879444763603,0.0,-0.2555696482424836,-208.54342805471651
0.10099267959594727,-4.119416462150417,0.0,-3.268126779671569,-669.2189519352146,-6943201288.441806,-4.119416462150417,0.0,1.485572905572123,-669.211351764378
0.10099267959594727,-4.119416462150417,0.0,1.485572905572123,-669.211351764378,-7020084101.611284,-4.119416462150417,0.0,-0.043888038065885926,-669.2049074057721
0.10099267959594727,-3.1130915904138696,0.0,-0.03235668369134759,-74.1771868420739,-14861061.718637444,-3.1130915904138696,0.0,1.181628627676774,-74.21814129934862
0.10099267959594727,3.2474358408487607,0.0,0.12708645820122078,143.03736044761644,129041054.26596323,3.2474358408487607,0.0,-1.755443202393304,143.07759491696967
0.10099267959594727,-4.119416462150417,0.0,1.1131565583818985,-669.2088225621678,-7038798523.704035,-4.119416462150417,0.0,-0.41630200465503586,-669.2055061079565
0.10099267959594727,-4.537343248074301,0.0,-1.965418547443225,-614.0868369332874,4356153167.094359,-4.537343248074301,0.0,-2.7792524488827586,-614.0910850554764
0.10099267959594727,-3.05879444763603,0.0,0.16275808876405362,-208.54297452846285,-627518257.3784277,-3.05879444763603,0.0,-3.9063722881673084,-208.58300350763685
