0.10099267959594727,1.4145027005574669,-0.010009537508750294,-0.17476331153152502,0.13271715558825103,-5.2825453466433965,1.3865520935678484,-0.543507947153369,-0.17933216347876746,-0.04183148127474867
0.10099267959594727,-0.670591037902794,0.3374991722624486,0.0713641968711527,0.06383084020803216,0.8147743935865011,-0.6323509377305311,0.4197854215369121,0.06457382653833088,0.07120365105695138
0.10099267959594727,-0.14997625639235113,-0.10719848873480373,0.0202844241017881,-0.003992903270804947,0.25949172618655764,-0.15947917331996023,-0.08099172397424602,0.020536269042853217,-0.0010152669852990447
0.10099101066589355,1.0171111888214948,0.1632477585992774,0.021702329942392407,-0.018221973368345024,11.005702149321495,1.0897244643231225,1.2747431094941297,-0.004072510810518626,0.5308053088247162
0.10099267959594727,0.23598441340140047,-0.11732379701812713,-0.02329560792724239,-0.02398527342472132,-0.2501090875669211,0.22286007227318966,-0.1425829839628075,-0.02079784836011056,-0.025684989775585747
0.10099267959594727,-0.00784975143825659,-0.14897646707738946,0.00959785304521299,-0.0200984666943236,0.20354189498869657,-0.021857269095196252,-0.1284202256924451,0.01136458643763616,-0.015034640978896386
0.10099267959594727,-0.14468342496912173,0.19807865942031722,0.012026062431519602,0.027314667112127752,0.1123815713520393,-0.12410581126632822,0.20942837544836204,0.009258790110708848,0.027715049019723843
0.10099267959594727,-0.007732896953692432,0.21141007074323914,-0.011526656494698972,0.014839529093417115,-0.17523602808653144,0.012724310780936995,0.19371251470503023,-0.012878698777953002,0.012047064855774203
0.10099267959594727,0.0861575092489468,0.32138012929578547,-0.019785703929800835,0.04423251661257706,-0.3437687503046525,0.11686141132442195,0.28666200204117115,-0.023907094838632847,0.037725230774983555
0.10099267959594727,0.1451873445952895,-1.2012531269516873,0.0157892390055987,-0.13317665846538837,0.38205175547064485,0.025817944946347142,-1.1626686964223805,0.028770091414216825,-0.12495993639370429
0.10099267959594727,-0.044355869452482134,0.056669804228045316,0.0060479416769418926,0.014833835999988665,0.04778445450268337,-0.03838894478979576,0.06149568433130226,0.004566907534460096,0.014617862626784637
0.10099267959594727,-0.10495143176475855,0.264621088023722,-0.0032891133634040948,0.026023350173242747,-0.09856077197547053,-0.07872927535577733,0.2546671715588766,-0.005769470435833757,0.023300790296121393
0.10099267959594727,0.15020137626537583,-0.20811339850150168,-0.009780551598054021,-0.028001544215366908,-0.07321728040893694,0.12881005588419003,-0.21550780784272908,-0.006987132403857732,-0.027548117456048564
0.10099267959594727,0.5851072526650845,-1.3428309762353587,-0.04930885722599898,-0.17822949277966618,-0.5964413786180414,0.4464494458483918,-1.403067189283891,-0.03087094865309359,-0.18842738813767942
0.10099267959594727,-0.6155276559108862,-0.2883103276761671,0.07859010236858177,-0.0014113729115031522,0.9857865091713479,-0.6396176131935575,-0.18875310660541889,0.07818957301745977,0.009376418057265561
0.10099267959594727,0.025817944946347142,-1.1626686964223805,0.028770091414216825,-0.12495993639370429,0.539656196527738,-0.08885096474346904,-1.1081673710744904,0.040837123756397364,-0.11500516369195037
0.10099267959594727,0.0178586935148555,-0.10652961206108827,0.003325270960097715,-0.015229188039730548,0.09403649728591051,0.007579546166515104,-0.0970326142203677,0.004718942894041955,-0.012485236497959129
0.10099267959594727,0.6104678549837099,0.009005540732200789,-0.09057997490539416,-0.017064421769124764,-1.2355965579035977,0.6050761019484422,-0.11578066655001261,-0.08796335951046297,-0.034970894393171956
0.10099267959594727,0.42907405785375546,0.7783791065024853,-0.07991828618315511,0.10963264307828904,-1.293624933851146,0.5010874720067494,0.6477324580407304,-0.08978707690442667,0.0866233105455965
0.10099267959594727,1.2271564053964947,-0.013552555909884821,-0.1104797575274401,0.12139715056592297,-2.3651972627821474,1.21372575649175,-0.25242016525125405,-0.11959453128719,0.05987418211114496
0.10099267959594727,-0.017822882016132413,-0.03949542295375687,0.004407883093522802,-0.0012609180765138397,0.05720331159421472,-0.02151990741357534,-0.033718307234095,0.004500575437000887,-0.0005823527408168498
0.10099267959594727,-0.099114268331588,-0.0779097121806339,0.014592183700158134,-0.002069592956949022,0.18694888338498875,-0.10602918436922268,-0.05902924350011336,0.014690866054877016,0.00010720409834467095
0.10099267959594727,-0.5876477914724546,-0.08211313129065953,0.11006599661965266,0.0607475736463051,1.428056696112381,-0.588657869263882,0.06211014106466515,0.10300383175759054,0.07969564316965676
0.10099267959594727,0.01396519725931808,0.48835503230205796,-0.02911473702856293,0.06751304398006067,-0.6365669361097552,0.0600391415436292,0.42406643168214997,-0.03509207082252486,0.051352392567161266
0.10099267959594727,0.04089948942173597,-0.28644968257857634,0.004355569754820987,-0.029814565817357194,0.10131416362217793,0.012486846395264569,-0.2762176937133497,0.007241818368151964,-0.027581096361386184
0.10099267959594727,1.3865520935678484,-0.543507947153369,-0.17933216347876746,-0.04183148127474867,-4.483629427373916,1.3087963326085634,-0.9963216973391045,-0.16825214546909928,-0.17856323290345938
0.10099267959594727,0.007598996057133272,-0.020321507915327556,-0.0004657334767501631,-0.004055886314401989,0.004866685055393075,0.005571491448353328,-0.01983000835083369,-7.682114924323358e-05,-0.003677985423716063
0.10099267959594727,0.015367726048121396,-0.8418723976481725,0.009127649016453798,-0.13369646138210992,0.30429498965192003,-0.06810339164914915,-0.8111408312556018,0.022193100074120675,-0.12612218190447402
0.10099267959594727,-0.037029907740775476,0.09844667776867429,0.0006292809415486822,0.011403127755131331,-0.012267778808963126,-0.0271500766914272,0.0972077219140674,-0.0004847263167033766,0.010749909428698506
0.10099267959594727,0.26564192479460524,0.1827021008605403,-0.05761275267443944,-0.0015956002660610137,-0.853029499776774,0.2797432532384339,0.0965523659036931,-0.056715992303548735,-0.016237533607927252
0.10099267959594727,-0.38720254504458723,0.7698685593501448,0.04147739347372115,0.16073111182006683,0.2144904301023951,-0.3083576064404782,0.7915305226338705,0.02560187754875143,0.1549680296299453
0.10099267959594727,-0.6338779874175698,-0.08689241173944476,0.09833775974380776,-0.00034809260649023904,1.3929035757800647,-0.6355500100484178,0.053780652797360703,0.09729001021559602,0.02118432021167097
0.10099267959594727,-0.01821002763581166,0.022642089403486467,0.0007990188365822881,0.0029522179602760787,0.0032897899053462853,-0.015906565214143926,0.022974334101335002,0.0005100541756255517,0.0027941044580783022
0.10099267959594727,-0.3936563236220743,-0.42578194387326257,0.0694795051927799,-0.05467866393911035,1.0701637871221665,-0.43119960386967937,-0.31770323540524903,0.07405832733736473,-0.03637731801368539
0.10099267959594727,0.07352548685140708,0.21811458568336425,-0.02822537976234818,0.013619994156306468,-0.44904141058824065,0.09326345959541354,0.17276469037851325,-0.02917194069832485,0.00520329257535363
0.10099267959594727,-0.22871350705074955,-0.3633412262534867,0.04290837246319823,-0.04434973593645105,0.6698367485829224,-0.26199230399471213,-0.29569261812226105,0.04678883471739814,-0.03281740708073188
0.10099267959594727,-0.2225351709438099,0.6531062986154326,0.010592648682257622,0.12751650406242793,-0.22050662270462418,-0.15770074678670462,0.6308367439198413,-0.0015625329625881257,0.11420011162333213
0.10099267959594727,0.4248710670544906,-2.093418852854969,0.007294115754763464,-0.4140727653533528,1.4490336639824282,0.22084081247125906,-1.9470770603046401,0.04593585749459228,-0.3543644433427259
0.10099267959594727,-0.5536401119557595,0.3847077714146953,0.05048944981212822,0.06177660616573059,0.5331307470776885,-0.5120686040454302,0.438550074137061,0.04410260489808371,0.06523231796223376
0.10099267959594727,-0.7277968121689004,-0.0712937954657958,0.08916899086563701,0.02179058019166465,1.1065694209097194,-0.7293537244046194,0.04046161551081234,0.08636451589359906,0.03398032527957907
0.10099267959594727,1.4682178838144235,0.014074428811430367,-0.1906378809244349,0.14192764845482697,-6.088998308486103,1.4385868640250068,-0.600869826417772,-0.19454999078219126,-0.06409934187182793
0.10099267959594727,0.01883533413928284,0.6124032491966741,-0.011506630043842225,0.09624675868809095,-0.289641697352093,0.07920647593353419,0.5831515580583656,-0.020855533905107304,0.08966487663850878
0.10099267959594727,-0.5893550259913808,0.32256951201832174,0.05647499304395209,0.057252257628822,0.6152748857142729,-0.5536401119557595,0.3847077714146953,0.05048944981212822,0.06177660616573059
0.10099267959594727,-0.4388055601190802,0.3065598832855716,0.06621286889178135,0.1070664561425991,0.6249741180324184,-0.4046580376250492,0.3696776941437789,0.055374615745451106,0.10846376929145207
0.10099267959594727,-0.2332240572747547,-0.009202919306944283,0.028170256034618202,0.008408419433997548,0.3461016704055793,-0.23238844907050227,0.02575081579994856,0.027135654443094293,0.012165615183232233
0.10099267959594727,0.8574107108822528,-2.139237578988275,-0.08338050987679546,-0.4736788653573705,-0.2704686733000994,0.6399840499864029,-2.1665529350516213,-0.03654458571579644,-0.45769488875088105
0.10099267959594727,0.2853948370160821,0.015368296074167204,-0.054431202328119266,-0.02919813854489908,-0.7380121992960698,0.2831832368324491,-0.05916553350724118,-0.050937318272705756,-0.0402816326933503
0.10099267959594727,0.0035991102011493667,0.021777365903205947,-0.001658080659339145,0.0014471980987679986,-0.024132309211086743,0.005675395736961465,0.019340179331140295,-0.0017852830835010103,0.00108233664621706
