0.10099267959594727,0.03892691534818961,0.43116597231586257,-0.020102522960122382,0.03948485056580228,-0.32003452027713464,0.08083942278469378,0.3988448285498687,-0.023809144778962565,0.03422480626212783
0.10099220275878906,1.0098433337380746,0.0923809060978992,0.02161113645501489,-0.016390533215834415,9.619001716545258,1.068227735588481,1.06382966448982,-0.0008023012488362902,0.46212495743439597
0.10099267959594727,-0.5093888228350075,0.4660237497086827,0.08046759944268578,0.14725694803782022,0.7698814328689045,-0.45839762454775995,0.5437761385852788,0.06552520028053044,0.14988987317892954
0.10099267959594727,-0.026290625327018223,0.012835922716445392,0.0022246175738938057,0.002836657560156881,0.020934831395008,-0.024887528467100625,0.01495018743591662,0.0019380499762644554,0.002861997149602484
0.10099267959594727,-0.02011778076181309,-0.0955359219954623,0.008964322709511752,-0.008811195594221088,0.1508378885387956,-0.028996972390893876,-0.0803023994473346,0.009700622259785963,-0.005830789873466155
0.10099267959594727,-0.6050820393425772,0.2031803149711771,0.06024630458120184,0.046000298932324914,0.6742022656802054,-0.5811240446970557,0.2712698083718804,0.05535093355295073,0.0513494888368746
0.10099267959594727,0.04723041420359395,-0.0003755616749186871,-0.00887568790088844,-0.0052600705464663075,-0.1188168187391774,0.04658654788502687,-0.012375190580454158,-0.008258706496207413,-0.007009163522750165
0.10099267959594727,-0.3321921885829872,-0.32892256959582516,0.05504853310923741,0.0002896635769482607,0.6808109478126652,-0.3619389873734283,-0.2601656476779663,0.05466052252585696,0.007426349766736668
0.10099267959594727,0.9527128472449385,-0.9375892974533533,-0.0795077716621777,-0.11646641919203284,-0.9909612098692779,0.8529695267350343,-1.0376691254136978,-0.0671123399139586,-0.1300327123519134
0.10099267959594727,1.3117679051347864,-1.0939542218706737,-0.18151130833587326,-0.18987336866270207,-3.831529981041606,1.1817466510249097,-1.4809107016082805,-0.15705030139313658,-0.29665981087288235
0.10099267959594727,-0.32817149498763987,0.1756934390259815,0.04739704634348341,0.03907370075176148,0.6087224384783048,-0.3073234050447247,0.23716994921808596,0.04305108156460191,0.047350359903781856
