0.010617256164550781,-2.4462305193017926,-4.547239065170288,-3.059158703613179,-4.390326910396348,-3.0,-2.4952629159724893,-4.579473495483398,-3.012099394900018,-4.368727155486068
0.010424613952636719,0.27167774023715197,-2.0904386043548584,0.4929266362605378,-1.5883396772241456,-3.0,0.2509039294854176,-2.120041608810425,0.5087781081508935,-1.6245626129265927
0.011239290237426758,-2.8942851293789715,-4.83380913734436,-2.6545153865345363,-4.1243707307407025,-3.0,-2.9462818125283263,-4.8659727573394775,-2.610508334683811,-4.084700482537752
0.01064610481262207,2.620387604097573,3.1180644035339355,-1.0898601163204789,2.8269868741083326,3.0,2.6527774238434176,3.149073600769043,-1.1193508275318025,2.8792433311752226
0.010517358779907227,0.24451321945578022,-2.128448279454066,0.5136162458505402,-1.6353598524052138,-3.0,0.2230411899573812,-2.1585004645126595,0.5301857372747167,-1.6728794695455793
0.010492801666259766,1.9044097230480075,0.7159332909228214,0.6466891607638856,-1.6110544483389007,2.554288270126885,1.9123468845359242,0.7437123597365836,0.6643262535486643,-1.6325590357099455
0.01023101806640625,0.9985445289407835,-0.09344959259033203,0.02173047381393589,-0.053275461105349274,-3.0,0.9973906352037432,-0.12512469291687012,0.02238256153090168,-0.07025065223095966
0.010183572769165039,-0.8280026205793842,-3.3114025908249154,1.5016813823268067,-3.4727530451653497,-3.0,-0.8608324643615662,-3.341012747837855,1.5362003561999944,-3.5218659595219415
0.010729551315307617,-2.7900073018716682,-4.7686522006988525,-2.7449203102546886,-4.1993618589801915,-3.0,-2.84101470020218,-4.800634145736694,-2.7003420189925706,-4.163483425759347
0.01037454605102539,0.7124379580569666,-1.3135342597961426,0.18930008852555913,-0.8215077042553339,-3.0,0.6988126690299623,-1.3442931175231934,0.197849596639053,-0.8462732487211189
0.010502815246582031,0.8913680082656583,-0.8073363304138184,0.0815964688633124,-0.4609462476582273,-3.0,0.8829583178409166,-0.8380036354064941,0.08640785979643661,-0.4804320783807267
0.010483264923095703,1.299385273984484,1.3402655124664307,-0.12849999709231286,0.7250905655051367,3.0,1.3138173472848393,1.3721895217895508,-0.13633643361563808,0.7478032010214455
0.010133028030395508,2.804381126435487,3.290332317352295,-1.2511509831610863,3.104232629824907,3.0,2.8378286702853472,3.320688486099243,-1.2828244129064772,3.1561304013283302
0.010404825210571289,1.144172120561393,0.9300713539123535,-0.048054856995431994,0.46455575734988513,3.0,1.1542066127591113,0.9618937969207764,-0.05308062296854077,0.4830756260150657
0.010164499282836914,2.681864596428844,2.25628457719764,-4.33283485683385,-3.6251222179125953,3.0,2.703988274811326,2.285511357135384,-4.297275659751694,-3.6748376714370026
0.010323524475097656,0.9125735758242357,-0.722447188450648,0.06942104727263443,-0.4078985380714917,-3.0,0.9043872136165054,-0.7556772547500865,0.07405233319496451,-0.42836409278376597
0.010135889053344727,0.9725132127004201,-0.40610432624816895,0.03593328249316441,-0.2225436332938556,-3.0,0.9681836350377182,-0.4369189739227295,0.038307723418969264,-0.23980944962225625
0.01053309440612793,-1.2992801568949566,-3.713899882389857,-4.27317407465687,-4.0781563974149195,-3.0,-1.3370922218500416,-3.744318993641688,-4.231629831747739,-4.115968510320665
0.010197639465332031,0.9859634823793616,-0.2856405096786754,0.0286498582860637,-0.1569055304593321,-3.0,0.9827338070282058,-0.31775549228365585,0.030423655964783247,-0.17450596721282474
0.010058879852294922,-0.27337289351780214,-2.7640979290008545,0.9526887619604909,-2.5505714437074354,-3.0,-0.3026098253934606,-2.795650005340576,0.9797839934424482,-2.6019800927400047
0.01021718978881836,0.9836035337011708,-0.31365394592285156,0.029865710701967085,-0.17139088916028597,-3.0,0.9802371955215676,-0.34434986114501953,0.03170568317107714,-0.18827575418508455
0.010650157928466797,1.4848787210553382,1.7056589126586914,-0.23410426802686723,1.0118711740818274,3.0,1.502606833785734,1.7365601062774658,-0.24466553061640584,1.038859320824716
0.01046609878540039,1.0521550086318712,0.5594015121459961,-0.003121052892167686,0.26428716662111484,3.0,1.0583164221607149,0.591522216796875,-0.0060378745360183395,0.2805870184410282
0.010409116744995117,0.9766959728462155,-0.3739306926727295,0.03364272547850655,-0.20463769467836343,-3.0,0.9725132127004201,-0.40610432624816895,0.03593328249316441,-0.2225436332938556
0.010300874710083008,1.1751921867647752,1.0252575874328613,-0.062036018991010966,0.5154481752632888,3.0,1.1856838271852155,1.0555107593536377,-0.06732601734743815,0.5337394627934998
0.010236978530883789,2.2778742838328676,1.6330579345889975,1.3053544351376147,-2.612460266999843,3.0,2.2949561431965013,1.664142233676522,1.3326575472975501,-2.6578059193894408
0.010216236114501953,2.002477782119371,2.4525225162506104,-0.5738088726731729,1.8056855976850872,3.0,2.027692256580025,2.4831740856170654,-0.5924636994107595,1.846072590708354
-0.0002315044403076172,1.0,1.9909751915992815,0.02079500000000012,0.0,3.0,1.0206698762435449,2.0218806767524797,0.02072083051258522,0.014399900145606466
0.010727405548095703,0.3791826768555495,-1.9300010204315186,0.4132565295703654,-1.4021148690169847,-3.0,0.35839410467943367,-1.9620487689971924,0.42842663274361525,-1.438145095172675
0.010222196578979492,-2.3863380844159963,-4.5075523853302,-3.112702264980675,-4.411842678892404,-3.0,-2.4346929501083423,-4.539620876312256,-3.0656400150869527,-4.393084288717437
0.011619091033935547,1.0354916762113078,0.46146512031555176,0.00458790000901077,0.21614450904789717,3.0,1.0411915888420253,0.49714136123657227,0.0019127124301667742,0.23379185671020647
0.010278940200805664,0.09455221720600093,-2.330812454223633,0.6326628916307526,-1.8994396778085691,-3.0,0.07016966663414337,-2.3619868755340576,0.6526238662796069,-1.9424627380737365
0.010657310485839844,-0.0802167031127965,-2.545839786529541,0.7797176977798137,-2.2087433388228517,-3.0,-0.10630906226523962,-2.5764033794403076,0.8024553457357766,-2.255021229562851
0.010741710662841797,1.063937858476578,0.6193764209747314,-0.007874047739909518,0.2911256501331403,3.0,1.070525209578932,0.6505007743835449,-0.010977485757689198,0.3071660155612383
0.010124444961547852,2.768398615241975,1.4019394150850455,-0.133521932569153,-0.033218462471351254,-3.0,2.7831044762391812,1.3701091042635123,-0.1331225202311015,-0.04207414325148562
0.010130167007446289,2.524794395998782,3.0246927738189697,-1.0043009649161676,2.6715005243652046,3.0,2.555974310806363,3.0554616451263428,-1.031961318510144,2.7223922631829924
0.010051488876342773,1.8706259310522777,0.5860643656953807,0.5654942010964255,-1.5194526985268857,2.4673171384258477,1.8768724079179306,0.6117969594471211,0.5814288388834528,-1.5363982046407862
0.010205745697021484,-1.1009569213450732,-3.5504565238952637,-4.489331183425239,-3.8524065396061715,-3.0,-1.1372133161988813,-3.580960750579834,-4.449931256311235,-3.8971504301464983
0.010148048400878906,1.0057088541915107,0.18507599830627441,0.01834792699485588,0.08360353715532044,3.0,1.0077823413649583,0.21608805656433105,0.01740828363924729,0.09819994280488314
0.010543107986450195,0.9985080985940442,-0.09461188316345215,0.021694064089939236,-0.052930380873932925,-3.0,0.9973487633532443,-0.12612462043762207,0.022338717326650492,-0.06981651664998877
0.010227203369140625,-0.14440494742402166,-2.620387315750122,0.8384956835410962,-2.327497279830939,-3.0,-0.170808716061714,-2.6504437923431396,0.8620487110643293,-2.37433920188109
0.010318517684936523,-1.1739960068337894,-3.6116445064544678,-4.405645648830321,-3.9455313564890435,-3.0,-1.211647470030215,-3.6427853107452393,-4.364464639529652,-3.988735130564222
0.010164022445678711,1.4234557727656103,2.5504346394599993,-0.0038577816302232115,0.2681519976963546,3.0,1.449982037529325,2.5814481282295305,-0.006711301436563399,0.2839257355006359
0.010323047637939453,-2.9339753935549595,-4.858379602432251,-2.618267095274341,-4.091834491483105,-3.0,-2.9838001074198246,-4.889049053192139,-2.576634171966154,-4.0527573411401745
0.010057687759399414,-0.16122456571028465,-2.639573335647583,0.8509596231691821,-2.352382061479348,-3.0,-0.18843421070059208,-2.6703193187713623,0.8753149028264837,-2.4005725424400604
0.010444164276123047,1.093578238553249,0.7493126392364502,-0.022947279230186357,0.3631185370964072,3.0,1.1017763653988766,0.7814462184906006,-0.02692955994076529,0.3804895358252189
0.01021265983581543,2.9167060446603443,3.391199827194214,-1.3667804425415135,3.289477810018901,3.0,2.9535529111529684,3.4236409664154053,-1.4026501556391424,3.3446016890595116
0.010253190994262695,0.9140318671212526,-0.718198299407959,0.06919728415312454,-0.4074531465666759,-3.0,0.906639766046851,-0.7484393119812012,0.07339815034048636,-0.42605681987738964
0.010396003723144531,0.8534092113900442,-0.937840461730957,0.10338840547929129,-0.545282956089353,-3.0,0.8433967870234085,-0.9693396091461182,0.10922437043579647,-0.5664073369525368
0.010060548782348633,2.080343564717708,2.5459892749786377,-0.6378826224604439,1.943170602872214,3.0,2.1069866974630713,2.5771923065185547,-0.6583178511396874,1.9864042186508475
0.010272502899169922,-1.0628527807688215,-3.5181126594543457,-4.531166528009905,-3.8031875742350234,-3.0,-1.0993167346659902,-3.549070358276367,-4.491679747596958,-3.8496929466349603
0.010673284530639648,2.713875444957779,3.2067511081695557,-1.1742147005457455,2.9746091860445354,3.0,2.747977928929231,3.238497734069824,-1.2059786787881195,3.0286942390871365
0.010409355163574219,1.5306730877113488,1.3567372803297921,0.09298255402806133,-0.5063813098755617,-3.0,1.545042110817104,1.3245836739149972,0.09852232204419087,-0.5274096867204224
0.010366201400756836,2.1069866974630713,2.5771923065185547,-0.6583178511396874,1.9864042186508475,3.0,2.134548977948583,2.609079122543335,-0.6796689347688898,2.0312427546986265
