0.010509729385375977,1.3762443848550234,-0.034565156441455025,-2.604879801292484,-4.148310215883379,-3.0,1.3757595286899187,-0.06406158779216303,-2.564278794073886,-4.110297931103266
0.010207653045654297,1.4466937595369729,-0.2364644447413853,-0.9443697635921038,-1.3728904736778644,3.0,1.444368792538934,-0.20485514794267926,-0.9301733347500325,-1.3218831988563036
0.0108642578125,-0.5181828317597327,-2.6834350213541045,-3.6934877721258226,4.233861678958712,3.0,-0.5462319712780814,-2.6518915280832305,-3.7377891908364114,4.1926139777497795
0.010005712509155273,1.1825154627213914,0.22923727928209311,0.3592596679650142,-0.7893793618230189,-2.250874710008331,1.184817913918316,0.20538907437418466,0.3677798004935897,-0.8190014285565885
0.01056051254272461,1.3000946188711018,0.3319428402327575,-0.17660082047908832,0.4185718180375174,-0.025992287141662018,1.303603479638335,0.33166797033868967,-0.18107511132185872,0.4276631649644045
0.010757207870483398,1.0862107952070497,1.6044901142568881,0.9403487385854317,-1.5885253373097317,3.0,1.1033976110851642,1.6363096962423618,0.9573719034052339,-1.6215379759889927
0.01029062271118164,1.5212079916715329,0.27332721565698714,-2.5333536297898935,-4.142723576764024,-3.0,1.523828471182743,0.24286805008386703,-2.4915024999671265,-4.1011060546554745
0.01081538200378418,1.2071248056839792,0.20500610823485113,0.41685806524721913,-0.9506990578407927,3.0,1.2094275156071523,0.2363128518566773,0.42681354059646415,-0.9573752223053261
0.010169506072998047,1.270702650500275,-0.27196939605417875,-0.8607519381741366,-0.6069797103102874,2.9873949911354094,1.2678927703203304,-0.23912111667429267,-0.8543612628842348,-0.5554476397992321
0.010760784149169922,1.4393905878175641,0.9208322408774622,-0.2287984822533642,0.6898179832201878,0.7010314611863193,1.4490215826176798,0.928135376200161,-0.23606430722480498,0.7051409287667764
0.010120630264282227,2.4028941548938616,1.9153354757222423,0.8783444899095216,1.5606323817349723,3.0,2.417169710660981,1.9375663392934093,0.8668566591295552,1.5399358195563178
