0.10099267959594727,0.20429413731329218,-0.7414122860051898,-0.019393750047677738,-0.11335104670325215,-0.12497869656615013,0.12877956242343722,-0.7540342194638127,-0.00801755428210571,-0.11287491992407883
0.10099267959594727,0.8575452101261828,-1.1051949168757011,-0.06494225185227842,-0.21686296203897004,-0.4627596080011296,0.7435686507483947,-1.1519302496965065,-0.04330508923070697,-0.21341341388676194
0.10099267959594727,-0.040039546657322414,-0.04176192551887482,0.006687627676115415,-0.0004768257359669794,0.08347546819352164,-0.04383149051129198,-0.03333151430548503,0.006690466726510191,0.0004203686549136633
0.10099267959594727,0.19054438188508618,-0.06345818260367098,-0.030960058897870457,-0.030992194720093003,-0.3631369079283867,0.182283658662232,-0.10013235199554613,-0.027652036045858974,-0.03479099629199331
0.10099267959594727,-0.32221995542304066,-0.4165781749819521,0.057822190383282734,-0.010992536873628353,0.7521092843508315,-0.36045572423080363,-0.3406206430063729,0.05847072490173355,-0.0019043037131180492
0.10099267959594727,0.17002183047891692,0.42685519163646873,-0.03144882164565965,0.056521796274813,-0.5054464299906805,0.21055342425929646,0.37580880227950203,-0.03670110199207288,0.047925035251064674
0.10099267959594727,0.02222824022404334,0.013371518371274805,-0.004643706831970906,-0.0009008105728297465,-0.06405540556543698,0.023251998456878493,0.006902391320616103,-0.004504567599289633,-0.0018660985491344769
0.10099267959594727,-0.2753033724214512,0.5676525194349905,0.0210661426709442,0.10710280576796055,0.022964584869963556,-0.21785750951769042,0.5699717743968196,0.010629496440200281,0.10043922186000905
0.10099267959594727,0.1472349303812299,0.03530685578125221,-0.018570867459404727,-0.007243572531932341,-0.21422468831204128,0.14970816971554962,0.013671730473012397,-0.01775118641155915,-0.00905653865782559
0.10099267959594727,0.14970816971554962,0.013671730473012397,-0.01775118641155915,-0.00905653865782559,-0.20039480797502096,0.15006694885135416,-0.006566678161500256,-0.016761690437113952,-0.01062049617299729
0.10099267959594727,0.7435686507483947,-1.1519302496965065,-0.04330508923070697,-0.21341341388676194,0.2999260435986555,0.6287616791637648,-1.1216399148728657,-0.02342670311780859,-0.18188360692165778
0.10099267959594727,0.15006694885135416,-0.006566678161500256,-0.016761690437113952,-0.01062049617299729,-0.1849810739209895,0.1484604032230462,-0.025248412491316923,-0.01562752764050801,-0.01193336833069175
0.10099267959594727,0.17061074564285553,-0.13103119502741895,-0.024020380014194043,-0.037427894406188315,-0.2471486093023334,0.15611715539000443,-0.15599139533927367,-0.02017945142802846,-0.038952527079305896
0.10099267959594727,0.074958734313013,-0.11185165989653185,-0.0028449729712503036,-0.013564251704626112,-0.007296975722071275,0.06362532263303966,-0.11258860102765073,-0.0015163762344889697,-0.012856090363955639
0.10099267959594727,-0.03748108082222374,0.06748764190802746,0.003346285008479999,0.013262154276839749,0.013753762546113935,-0.030595182129078354,0.06887667124208564,0.0020445792069803126,0.012623437434157794
0.10099267959594727,-0.09441515741382538,-0.6994801118573944,0.02424708467928527,-0.09821154539961488,0.4584327298284161,-0.1627196310307976,-0.6531817620575369,0.03368426303923888,-0.08945596721950247
0.10099267959594727,0.1400174482319745,-0.05746031859359194,-0.013025654207986737,-0.013814293229986667,-0.13234799185921986,0.13353943360366508,-0.0708264969305974,-0.011607142038641438,-0.014394108799523521
0.10099267959594727,0.1425158695766765,0.05814666626477084,-0.019195977709317358,-0.005187320774012088,-0.22615312886930775,0.1472349303812299,0.03530685578125221,-0.018570867459404727,-0.007243572531932341
0.10099267959594727,0.14505221740555085,-0.042245307471970604,-0.014373883903013418,-0.012996480919909964,-0.15065459380316976,0.1400174482319745,-0.05746031859359194,-0.013025654207986737,-0.013814293229986667
0.10099267959594727,-0.37351337127781287,0.33340802555357024,0.05043955216702001,0.05948404454581234,0.6226052279153005,-0.3366664637266051,0.39628659585118164,0.044056087085415196,0.06745789490284661
0.10099267959594727,0.00032716885247482377,-0.08979522911990052,0.004534139572294205,-0.006853728361328114,0.06997129717935444,-0.008384655082172723,-0.08272864032295255,0.005166865571331503,-0.0057285989205144135
0.10099267959594727,-0.054454445563285575,-0.07180398727971327,0.01332569022236152,-0.0028783289496861183,0.1979563592011246,-0.06069659259010166,-0.05181184412093369,0.013446731204428186,0.00047131825417272917
0.10099267959594727,0.21055342425929646,0.37580880227950203,-0.03670110199207288,0.047925035251064674,-0.5673032031463081,0.24561425165615416,0.3185153316503927,-0.041051724795264644,0.0385915508816617
0.10099267959594727,0.11390431573516731,0.13149907005442388,-0.01967026810615158,0.002325004092029129,-0.24740302767745273,0.1259230629551436,0.10651317534912785,-0.019767707729652084,-0.00038732702768688157
0.10099267959594727,0.015586381747518665,-1.4095612860574898,0.026798298753106575,-0.1881619136448819,0.5408291465175363,-0.12401089037770818,-1.354941501347088,0.04524910252494729,-0.17875095058926233
0.10099267959594727,-0.021357343023074737,-0.7534540142344314,0.040827784172732695,-0.05265270159046058,0.5402216301027531,-0.09469568185282069,-0.6988955842346629,0.04583302703718006,-0.04688165534806705
0.10099267959594727,-0.0679114545034382,0.0025429636545959452,0.012029580390039651,0.008417493671845813,0.15037456046271275,-0.06688775952123295,0.017729693458788148,0.011089551859867708,0.010275828446741932
0.10099267959594727,0.9606166373232666,-0.9359713856613391,-0.08437725010551,-0.16963544007452602,-1.6756019534425164,0.8575452101261828,-1.1051949168757011,-0.06494225185227842,-0.21686296203897004
0.10099267959594727,-0.8361193684461746,-0.047289671648891564,0.12606329339313005,0.020872005189806905,1.7206878378201043,-0.8321201829494551,0.1264872038407174,0.12272473411790807,0.04552211500803729
0.10099267959594727,0.5187241347115209,-1.0574793023314588,-0.007119066013096198,-0.14240696411342352,0.6785123217617177,0.41538671680172085,-0.9889545248178714,0.005467094069284695,-0.1078801085757566
0.10099267959594727,-0.10553715496385951,0.5363139166672799,-0.007837066848526586,0.08252369624699075,-0.3251189918043247,-0.05303140446120189,0.503479278497424,-0.015605415145985457,0.07195710742785462
0.10099267959594727,1.039116123679742,-0.6185865619154001,-0.09575396005181647,-0.05662401320788596,-3.142651774522017,0.9606166373232666,-0.9359713856613391,-0.08437725010551,-0.16963544007452602
0.10099267959594727,0.02345835727002417,-0.004585459104757068,-0.003969039409733366,-0.0033884337888227876,-0.048013022786720316,0.022750404542794363,-0.009434422931489227,-0.003600697810095088,-0.00393637085757991
0.10099267959594727,-0.041682635798603485,0.029048059884923896,0.003270301443258017,0.005022031623284444,0.030067039325391176,-0.03859565968926724,0.03208461075391183,0.002764065280827399,0.005044930392133596
0.10099267959594727,0.015043226615495987,0.034215256207623286,-0.004396443263984029,0.0026719228004325538,-0.06970658381315353,0.018143230128675244,0.027175401522853502,-0.004600459289621828,0.0013851198986448744
0.10099267959594727,-0.39633831566364425,0.9701757013616192,0.044911778430439586,0.15301873052476858,0.4249007151804971,-0.2961907799500305,1.0130875631499323,0.02936961219441203,0.15605240576493976
0.10099267959594727,0.5588875755887561,-0.3448840809411824,-0.07777256487357809,-0.06675213924081469,-0.9937146272887714,0.5189891013350597,-0.445241983904762,-0.07038925575498522,-0.08007450263954183
0.10099267959594727,-0.4452182165176937,0.0061961317474089825,0.06586314334655397,0.014340964361921015,0.8937112519726241,-0.4400347390798354,0.09645442586917319,0.06377247504190953,0.027234512161863737
0.10099267959594727,0.0236452250627653,0.0008848385550547576,-0.004275080252968966,-0.0026974642463183742,-0.05416528882783839,0.02345835727002417,-0.004585459104757068,-0.003969039409733366,-0.0033884337888227876
0.10099267959594727,0.018173697038497673,-0.019826379573142913,-0.0022637160507632537,-0.004746504446050547,-0.02013988758806126,0.016068669232180668,-0.02186036078742239,-0.0017856064550350048,-0.004761135357194757
