0.10378289222717285,1.0017547110579939,0.01685973115965936,0.02133707211709135,-0.011191374193907139,10.328741164757046
0.10095524787902832,1.0580568168439914,1.078584260001713,-0.004345699725064822,0.5130675578056513,-3.4104646593756485
0.10226988792419434,1.1493377947100485,0.7353386347476689,-0.047850390002661225,0.35505603488865584,-3.1681620711723024
0.1011962890625,1.2080515721944565,0.41072299910019916,-0.0774433541680497,0.22510151621108698,-2.7994372276650967
0.1012718677520752,1.2353341172563985,0.12626098909070432,-0.09524614641771434,0.1268059985801657,-2.481031568121244
0.10101938247680664,1.2353961172591053,-0.1250367523501918,-0.10424160332840371,0.05157475527746597,-2.1899555972568816
0.10052180290222168,1.2115463925794667,-0.3465456182794731,-0.10653007352365274,-0.00613235015413313,-1.915786131861085
0.10245418548583984,1.166179705624618,-0.5421435280272815,-0.10364280358284672,-0.050670655432205315,-1.6486352288609554
0.10226726531982422,1.103068187719988,-0.7085304146688353,-0.0968877572494864,-0.08375630334622465,-1.3962243818279045
0.10257220268249512,1.0224359759288413,-0.8527465441957611,-0.08697954518520534,-0.10893836318979927,-1.1398260647818015
0.1028294563293457,0.9294009964003944,-0.9691563639804172,-0.07501597369782731,-0.12634738883891333,-0.8988649721599193
0.10051965713500977,0.825427952261449,-1.061216053730066,-0.06153963434051102,-0.13794741290334034,-0.6629447439170333
0.10144448280334473,0.7172902263172654,-1.1267467269808633,-0.0476511604131038,-0.14418225098354764,-0.4487878994320438
0.10187506675720215,0.5990276292252693,-1.1729057216258603,-0.03274331283852794,-0.14695803302428567,-0.2257736306556355
0.10158681869506836,0.47614465806032946,-1.196325750334749,-0.017622448980362027,-0.14585797041032492,-0.017035722236576234
0.10192227363586426,0.3550468313730457,-1.1980489467429094,-0.0031451325485769566,-0.14158622653355712,0.16922739201788772
0.10391831398010254,0.23462989629065162,-1.1809172668033234,0.010793994975213383,-0.13494796375513918,0.3446191323949517
0.1013944149017334,0.11326860662248261,-1.144953600077609,0.024349881455179467,-0.1260035854178466,0.5122198524349804
0.10132884979248047,0.002997424762132642,-1.0945101960831605,0.03619283916982985,-0.11545567376607166,0.6454715666107633
0.10078740119934082,-0.10671040500038151,-1.0277772131339775,0.04745569411684647,-0.10337521936329958,0.7766919486113912
0.10186338424682617,-0.20547522389042855,-0.9502138288624948,0.05708660696953638,-0.09029300294257317,0.8784911054527309
0.10012316703796387,-0.2986378277106963,-0.8597797874616958,0.06561827788325614,-0.07618243714863536,0.9681347672644454
0.10055375099182129,-0.37981253119606945,-0.762918853872766,0.07249199461459321,-0.06178836368310741,1.0325482391493273
0.10154342651367188,-0.4521849286033744,-0.657715131787827,0.07800909729082184,-0.046970722502398775,1.0804708038855202
0.10234427452087402,-0.513231663851472,-0.5483345369083384,0.08199982410251794,-0.03220228123364118,1.1076931928365634
0.10138368606567383,-0.5635863993549567,-0.43487419891031887,0.08453537623481067,-0.017519242025404166,1.1162921637650025
0.10131239891052246,-0.6011153272296537,-0.32454440786406774,0.08558452514192849,-0.003796004641242523,1.1069354521319759
0.10200643539428711,-0.628634686428672,-0.2107243793231888,0.08527657250464982,0.009811877383390207,1.079843080341865
0.10129761695861816,-0.644605068737058,-0.09956781803822691,0.0836181712423012,0.02254878315756921,1.0366842682362427
0.10212206840515137,-0.649374736725797,0.0049468021611597255,0.08078052939947655,0.0339792133986833,0.9810902500482523
0.10007572174072266,-0.6439504600637964,0.10328543336273356,0.07687664027384633,0.04423713842573328,0.9134302887541881
0.10161447525024414,-0.6287985484599451,0.1958272471539515,0.07195164383283936,0.053395754167364924,0.8338342239033081
0.10203695297241211,-0.6040379005333102,0.2822071261013666,0.06603065067062142,0.0614185706538931,0.7426726424748549
0.10163259506225586,-0.5713744553771761,0.3579907209345936,0.05946464751201175,0.06782232033920194,0.6479222644303193
0.10095691680908203,-0.5326063256296598,0.42236811563226295,0.052513053903064044,0.0726679770159034,0.5516511886016362
0.10006070137023926,-0.48745848499307953,0.4777096869466664,0.0450719091239411,0.07629053087778238,0.4494102993616522
0.10017108917236328,-0.43666694486610874,0.5233154187578318,0.03724665245089698,0.07858233203527348,0.34437228932667097
0.10109329223632812,-0.38197640273975925,0.5581458966102144,0.02928638963644703,0.0794829954432334,0.24094661444527343
