0.017875194549560547,1,0.0,0.02079500000000012,0.0,-3
0.010102987289428711,0.9988706815034902,-0.08231592178344727,0.021398219846540112,-0.04397836108288502,-1.6680711296813187
0.010195493698120117,0.9979855588093757,-0.09863471094708764,0.02187342214754251,-0.05317368428055592,-0.831616973395054
0.010397672653198242,0.9968939670119419,-0.1074447706365703,0.022466139517976824,-0.05872936224878355,-0.3411749956644925
0.010475873947143555,0.9957424414456496,-0.11104108337601849,0.023100857274922948,-0.06170486927735254,-0.09625431327573603
0.010079622268676758,0.9946679892044598,-0.11196858274786949,0.023702980385520878,-0.06327446788242627,0.016515187350738314
0.010831594467163086,0.9934262292965104,-0.11178527509255258,0.02441200921173925,-0.06449246985919124,0.08765279529091413
0.010052204132080078,0.9922890431401599,-0.11089000242031358,0.025074742472416478,-0.06528449393851013,0.11895629383084888
0.013375282287597656,0.991166059519266,-0.10967871579129918,0.02574285978301427,-0.06594800956909026,0.1352904776210892
0.010040521621704102,0.9897096599950536,-0.1078672643722502,0.026631248554110254,-0.06676225533959408,0.14677406703545315
0.010279178619384766,0.9885884450939579,-0.10633069256354802,0.02733338051407186,-0.06737967015066924,0.15033863409963033
0.010253429412841797,0.9876254881665061,-0.10496035881562155,0.02795003445632771,-0.067930480965532,0.15213742460181445
0.010661602020263672,0.9864455959309537,-0.10323596946149503,0.028723989543574913,-0.06864386358417963,0.15375155784561567
0.01045083999633789,0.985363823576488,-0.10161209092026316,0.029452623737478145,-0.06933901692496779,0.15482257735061983
0.011030912399291992,0.9842858434128285,-0.09995611880543707,0.030198175714852393,-0.07007594902443408,0.1557704179498723
0.010339736938476562,0.9832077050913435,-0.09826159765012765,0.030964716301371542,-0.07086063417188924,0.1567025518042222
0.010156869888305664,0.9822460903266982,-0.09671590664317053,0.03166730921133398,-0.07160309244551909,0.15754144948233745
0.010806560516357422,0.9812380382619422,-0.09505970035162033,0.03242436037978491,-0.07242762018150262,0.1585010771473504
0.010337352752685547,0.9802274364960474,-0.09335943280685231,0.033205969100119415,-0.0733042904853817,0.1595411490348429
0.010218143463134766,0.9792996541984568,-0.0917602571181748,0.03394497815091979,-0.07415563622736139,0.16055103073743937
0.01050567626953125,0.9783347617850077,-0.09005618159423345,0.034736990931055534,-0.0750916108771519,0.16170688363595803
0.010472297668457031,0.9773798290288678,-0.08832484046506402,0.03554618011287891,-0.07607162084923631,0.16294006342011552
0.010392904281616211,0.9764960272875269,-0.08667908640271425,0.03631933470887505,-0.07702910904376771,0.16414621403832708
0.010733842849731445,0.9755651845847159,-0.08489802947386879,0.03716087124539813,-0.07809411938831354,0.16554209719389512
0.010272741317749023,0.9746956153683729,-0.08318518368729237,0.037974301100628605,-0.0791444850318264,0.1669155357611804
0.010648727416992188,0.9738436092440963,-0.0814576495344525,0.038799006278736226,-0.08022961447370733,0.16835820430520282
0.01042485237121582,0.9729979683108606,-0.07969069889055187,0.0396469536117805,-0.08136547378202019,0.16989457152969095
0.010207891464233398,0.9721816198932925,-0.07793087424391706,0.04049571553381659,-0.08252166945071765,0.17146949624656127
0.010698795318603516,0.9714049438410198,-0.07620281266174703,0.04133316888951777,-0.08368031274004797,0.17305471546481327
0.01059103012084961,0.9705573195354263,-0.07425293187147726,0.04228350720301455,-0.0850161649799818,0.1749588451162804
0.01016545295715332,0.9698039773068675,-0.07245612547561664,0.043163014202762806,-0.08627007154529792,0.17669809167571815
0.010375738143920898,0.9690829937946958,-0.07067600227430423,0.04403846554403357,-0.08753470929811163,0.1784678558256354
0.01009058952331543,0.9683593010735978,-0.068824309085203,0.044953587286966634,-0.08887352483701458,0.18037759541231563
0.010106563568115234,0.9676905459072825,-0.06704870336864464,0.04583482728582,-0.09017770907936781,0.1822243915663957
0.010205268859863281,0.9670159093098352,-0.06518940202532873,0.046761983149368636,-0.0915653534100987,0.18422818454234868
0.010141372680664062,0.9663459982953492,-0.06326788408357388,0.04772457121676288,-0.09302171942010012,0.18635119583723703
0.010153055191040039,0.9657223301634238,-0.06140344088105118,0.048662383802378084,-0.09445474288570563,0.18842233818650422
0.010289192199707031,0.9650983290498266,-0.05945780902726626,0.04964550409137258,-0.09597167844869581,0.19064812932841518
0.011174201965332031,0.9644821644709839,-0.05744814884479088,0.05066548766147294,-0.0975602908661299,0.1929957038150455
0.010698556900024414,0.9638763394446432,-0.0553755049728529,0.05172208670286471,-0.09922084525344829,0.1954615715218222
0.011440277099609375,0.9632694863094892,-0.05319035265946354,0.05284118282485695,-0.10099531188314108,0.1981222819626018
0.010628938674926758,0.9626719966083921,-0.05091622108893182,0.054011125833522744,-0.10286639398194634,0.20093571367892443
0.010147809982299805,0.9621734180357348,-0.04890906958155278,0.05504695100659118,-0.10453469677936382,0.2033447246783348
0.010052204132080078,0.9617108243313843,-0.046946406768091226,0.0560638287030053,-0.1061836616579503,0.20574480538036194
0.010030984878540039,0.9612368577497908,-0.04482111984613479,0.05716995718098028,-0.10798980227053616,0.20845022396724572
0.010046958923339844,0.9607799245390238,-0.042643136892314415,0.058308004685645454,-0.10986007154790042,0.21125916636623276
0.010243415832519531,0.9603667240253293,-0.04054444884181026,0.05940836550507855,-0.11167887482854087,0.21395504283882316
0.010853052139282227,0.959955451820859,-0.03831272383470573,0.0605834059205308,-0.11363273910314461,0.2169029311737356
0.010298967361450195,0.9595512932078286,-0.03595189052030044,0.061831517148690285,-0.11572017157895982,0.2200793067817487
0.010270357131958008,0.9592069324501058,-0.03377817458505886,0.06298400021327621,-0.11765689340499796,0.22293817454167536
0.010576963424682617,0.9588599228818034,-0.031404485649139544,0.06424803921330424,-0.11979252603289182,0.22617754552502845
0.010262250900268555,0.9585407353860592,-0.029014748494301187,0.06552513352664269,-0.12196053321438853,0.22944616531679363
0.010117292404174805,0.9582534720211751,-0.026646438320536973,0.06679511386919534,-0.12412610006303007,0.2326890512740239
0.010498523712158203,0.9579959301981216,-0.02429358660697911,0.06806113182324003,-0.12629403936903463,0.23592681181306657
0.010582447052001953,0.9577509381127451,-0.021784810005742145,0.06941643708090828,-0.12862505301477337,0.2394638338204369
0.010810613632202148,0.9575290944551634,-0.019191948350279136,0.07082223734738013,-0.13105276799133958,0.24314793963196957
0.01051950454711914,0.9573393817394206,-0.016615485836116294,0.07222371511881542,-0.1334820071146387,0.24679656888030505
0.010384321212768555,0.9571787016722145,-0.014027251727349267,0.07363640665240423,-0.13593950757246068,0.2504787325037694
0.010338783264160156,0.9570453786008973,-0.011400640472725546,0.07507502099070296,-0.13845079582258835,0.2542450889598478
0.010662078857421875,0.9569400520464285,-0.008741686608813028,0.0765362889142085,-0.14101001762653856,0.25808084199074877
0.010254144668579102,0.9568620404778058,-0.0060125287638743505,0.07804135775519638,-0.1436544018780185,0.2620545577007688
0.010466814041137695,0.9568138798719149,-0.0033028910950442794,0.07954033125194782,-0.14629568642155819,0.26599334653493134
0.010535955429077148,0.9567940297352046,-0.0005908307711940445,0.08104545252280237,-0.1489552123756639,0.2699500333313054
0.010531425476074219,0.9568033626285112,0.002321187351020014,0.08266770003773116,-0.15183032779505337,0.27429433428942473
0.010371923446655273,0.956840849859611,0.005094406826736925,0.0842166065520753,-0.15458170716256234,0.2783562897538844
0.010100364685058594,0.9569073101154779,0.00793424485346519,0.08580806583996958,-0.15741589728949898,0.2825652621748309
0.010689258575439453,0.9570083374354379,0.01095654433192151,0.08750792881968783,-0.16045104490890102,0.287125564496166
0.010523080825805664,0.9571385623955518,0.013958069138158464,0.08920099593702302,-0.16348058829733444,0.2916206202087533
0.010082244873046875,0.9572960527256767,0.016931702500382135,0.09088330422986735,-0.16649719090711923,0.29606286429753437
0.010548114776611328,0.9574912401876264,0.020056372246270604,0.09265727241071398,-0.1696854292092104,0.300803596149938
0.010183572769165039,0.9577140898160058,0.02315871341235061,0.09442365049376589,-0.17286607496419962,0.30548413749841963
0.010022401809692383,0.9579571854359361,0.02616963351832878,0.09614267057562076,-0.17596686148615914,0.3099947046616308
0.010694742202758789,0.9582540601316353,0.02947726048521577,0.09803842421353925,-0.1793941070827443,0.315095517227497
0.01009678840637207,0.9585761512149981,0.03273969759674572,0.09991332965920607,-0.1827891183454173,0.3200664877178786
0.010601520538330078,0.9589269099421682,0.036005833227547156,0.10179595439994982,-0.18620382836983768,0.3250392140798688
0.010577678680419922,0.9593314659768286,0.03948940588973812,0.1038111036818683,-0.18986588102347374,0.33043386282487386
0.010043859481811523,0.9597407697388072,0.04277743358130719,0.10571757270897253,-0.19333478247173724,0.33541230286632306
0.010550498962402344,0.9602062019015802,0.046283173733989665,0.10775765800229697,-0.19705354639424244,0.3408323089370068
0.010080337524414062,0.9606967333999314,0.04976454699150252,0.10978928168658397,-0.20076200662170612,0.34617778798596843
0.010054826736450195,0.9612135148363912,0.05323820664110479,0.11182235454616629,-0.2044782677774135,0.35150347116445146
0.010133743286132812,0.9617774597459239,0.056839808522314045,0.11393724036217057,-0.20834989992077602,0.35707778071011653
0.010347366333007812,0.9623765666998323,0.06048652243163435,0.11608506119483009,-0.2122870608394202,0.3627178816636514
0.01056361198425293,0.9630412364584501,0.0643490062827394,0.11836785697887331,-0.21647790831243935,0.3687617954175576
0.010057449340820312,0.9637133225371092,0.06809165842934821,0.12058553267294014,-0.22055346892292643,0.3745193370346036
0.010388851165771484,0.964448463399009,0.07202168343013594,0.12292237482341628,-0.22485416824153914,0.3806419321956116
0.010307073593139648,0.9651916533053326,0.075847883081687,0.12520363063858087,-0.22905689805407808,0.38652637498514386
0.01027822494506836,0.9660161051766317,0.07993901521972241,0.12765184257488782,-0.23357370420750412,0.3929301267159141
0.010300874710083008,0.966832921643133,0.0838579140550906,0.13000295155357167,-0.23791521827670647,0.39894694932909003
0.010121822357177734,0.9677148144489089,0.0879534344904744,0.13246864397541414,-0.242474217570772,0.40531376841715805
0.01033473014831543,0.9686500044926234,0.09216234285367585,0.13501089709955538,-0.24718017525252173,0.41187065849473503
0.01043701171875,0.9696492444175042,0.09652467379892206,0.1376547351048072,-0.25207984610364503,0.41868774958608657
0.010892391204833984,0.9706830140125065,0.10090919671978561,0.14032030361161274,-0.25702476563469484,0.4254934564041165
0.010323286056518555,0.9717630968829026,0.10536509085123018,0.14303825254187386,-0.2620722477939183,0.43240504760381215
0.010187625885009766,0.9728929209909741,0.10990398384297637,0.14581616852108992,-0.2672365766027055,0.4394444076155031
0.011469364166259766,0.9740571286718221,0.11446438211889534,0.1486163714567117,-0.2724474959362824,0.44648818055479755
0.010560750961303711,0.9753374055679948,0.11935389301492075,0.15163056099903516,-0.27806364079125423,0.45414996801314167
0.010217428207397461,0.9766761633526638,0.12434365841484159,0.1547171315949245,-0.2838202751259774,0.4619161901098856
0.010523557662963867,0.9779365763571982,0.12894090015982407,0.15756822925827363,-0.2891409867519519,0.46885618753722225
0.010325431823730469,0.9793491826180027,0.1339790062132486,0.16070656488702761,-0.2950058225901517,0.4766829002026194
0.010630607604980469,0.9807612961695986,0.1389123280068037,0.16378936281942957,-0.3007715081352393,0.48423076710623114
0.010458946228027344,0.982239765146502,0.14397386987202648,0.16696417661838714,-0.306715459367667,0.4920036868385427
0.010190010070800781,0.9837369512164279,0.14900240715673324,0.1701291447715252,-0.31264621230245127,0.49966940767720136
0.010436296463012695,0.9853046375894081,0.1541699295625517,0.17339402239430735,-0.31877043081181433,0.5075773222758534
0.01046609878540039,0.9869545131115999,0.15950939151224713,0.1767806245363439,-0.3251293952099577,0.5157664730734276
0.010000467300415039,0.9885757078584023,0.16466803507072625,0.18006325042042937,-0.33129772127600643,0.5235437359875813
0.010251760482788086,0.9903248122409773,0.17013825866108112,0.18355900188471308,-0.33787397698294347,0.5319022322747585
0.01039886474609375,0.9921432584087843,0.17573132393537833,0.18714718258448704,-0.34463044287022204,0.5404172367499795
0.010095596313476562,0.9939128229443337,0.18109142598473763,0.1905974886065347,-0.35113196192594537,0.5484191279553223
0.010343790054321289,0.9957879990678973,0.18668387577420856,0.19421274181630244,-0.3579516106312206,0.5568490150942926
0.010004997253417969,0.9976719993895704,0.19222142680045337,0.19780595699881465,-0.36473538053011606,0.5651179608665123
0.01001429557800293,0.9996497410540185,0.19795047763081874,0.20153917756011497,-0.37179058951166455,0.5737092708285235
0.01033329963684082,1.0016988794635797,0.20380287289393492,0.205368591422729,-0.3790343948441173,0.582462157453495
0.010169029235839844,1.003876864254141,0.20993522439039036,0.20939918661251644,-0.38666664114700355,0.5916619680050497
0.010120868682861328,1.0060441468722643,0.21595693051617415,0.21337268380175667,-0.3941967770816332,0.6005440769070378
0.010092496871948242,1.0082152213722302,0.2219122522550835,0.21731870831291245,-0.40168143959271335,0.6092528784750442
0.010104656219482422,1.0104471390065601,0.22795756663772584,0.22134213346652087,-0.4093203565959255,0.6180912199659719
0.010496139526367188,1.0128928673577426,0.23449524222885382,0.22571536378264367,-0.4176331322370232,0.6277763377855591
0.01025533676147461,1.0153867311231155,0.2410792316876172,0.23013935552954345,-0.4260498923605669,0.6373978065805662
0.010489225387573242,1.0178801421684132,0.24758389570697964,0.23452968143484965,-0.43440997081703897,0.6467690310865466
0.010519266128540039,1.020589856989465,0.25456414647807174,0.23926655876712255,-0.44344070926432355,0.6569341583921
0.010137081146240234,1.0231268241762614,0.26102901271613954,0.24367162315075452,-0.4518445444562087,0.6660288005111212
0.010784387588500977,1.025992679394883,0.2682417374439647,0.2486157606467283,-0.46128963975894555,0.6764388660025886
0.010212182998657227,1.0287924791024907,0.2752115847588073,0.2534158439881975,-0.47046708678633703,0.6862382199832389
0.010467529296875,1.0315799802027696,0.2820765782052234,0.2581676010223002,-0.4795608972682823,0.6957831520319842
0.010092496871948242,1.0345887506459879,0.2894030054049429,0.2632684925131126,-0.4893347544918187,0.7060762347268228
0.010729312896728516,1.0377288936519955,0.2969654192625539,0.26856365303920837,-0.4994918562857692,0.7166311923934194
0.010031938552856445,1.0408404306145582,0.3043815190268621,0.27378431597504926,-0.5095155604325268,0.7267736482918845
0.010010957717895508,1.0438846979989702,0.31156555610623965,0.2788688910521002,-0.5192873558802049,0.7364350449291204
0.010342836380004883,1.0471515819918746,0.31919397154704593,0.28430188017710956,-0.5297416673146863,0.7467899426499076
0.010751724243164062,1.0505449722614186,0.32703683419691254,0.2899218821637377,-0.5405679093136845,0.7573586199507647
0.010509490966796875,1.0540527033404172,0.33506165352041695,0.29570849509802555,-0.5517276051784066,0.768067321783392
0.010215520858764648,1.0576086753494518,0.34311625355623754,0.30155328696450345,-0.5630117722475324,0.7786570225879874
0.010277032852172852,1.0609932881955042,0.35071308583671207,0.3070982757284848,-0.5737272250526343,0.7883744772063683
0.01010274887084961,1.0647044118864377,0.3589584641382399,0.3131597954434189,-0.5854565526109534,0.7990710284559175
0.010523796081542969,1.0684617267389043,0.36722731633590416,0.31927922339220904,-0.5973109663143229,0.8096153878513248
0.010360002517700195,1.0724105170340843,0.3758322825889521,0.32569354716910714,-0.6097519286177278,0.8205249992204557
0.010612010955810547,1.0762937525146328,0.3842167203744797,0.3319863915259371,-0.6219702768155786,0.8308865829059231
0.01038670539855957,1.0804898302356305,0.3931862377725544,0.3387715241218596,-0.6351621102225288,0.8420061488587112
0.010061264038085938,1.0843106497126915,0.401285091375776,0.3449383340024954,-0.6471626239212448,0.8515906802775135
0.010371208190917969,1.0885689166164523,0.4102222877650829,0.3517999857817595,-0.660534223410147,0.8623444284724986
0.0106353759765625,1.0929690566288044,0.41937000110584854,0.358879859341672,-0.6743479461076426,0.8731715974466177
0.010004758834838867,1.097400735273969,0.42849787592408894,0.3660017016881896,-0.6882600259980725,0.8837289116021454
0.010623693466186523,1.101788503321684,0.4374535685461899,0.37304603881952625,-0.7020367326593207,0.893839566850291
