0.10141873359680176,1.0,0.0,0.02123817989101573,-0.009558798511813068,9.18581834663565
0.10165095329284668,1.0501667554932306,0.9600236486679977,-0.0023742400112127804,0.46345551848234795,-1.002667899488534
0.10163521766662598,1.142699029599114,0.8579551993994369,-0.047405933068969563,0.4250291763535636,-3.374094974470097
0.10557961463928223,1.2129771197031651,0.5117003252936815,-0.08372362072933237,0.285869174589745,-3.593135760484545
0.10274028778076172,1.2470103540768602,0.13139695567063434,-0.10649973961518855,0.146538425046722,-3.180810906600497
0.10002875328063965,1.2440305141953865,-0.1903201890219287,-0.11600375925286643,0.04220148691296548,-2.685569934177806
0.10216999053955078,1.2108599764243777,-0.4630176802520651,-0.11635975375890117,-0.03515946363632427,-2.2027863996187396
0.10269021987915039,1.152077504977269,-0.6880085969705162,-0.1099894711690017,-0.09011874787456509,-1.7635667399970205
0.10025382041931152,1.0738635212642136,-0.8655789912326685,-0.0991124796629097,-0.1267400638870961,-1.3807140928177257
0.10033917427062988,0.9809480002410776,-1.002899062069386,-0.08540304495638518,-0.15007122262999908,-1.0439799133947458
0.10112214088439941,0.8743490587434344,-1.1083234347991637,-0.0696002454931981,-0.1642166567327537,-0.7301496989636922
0.10247087478637695,0.7575652811322087,-1.1827595344187147,-0.0525784400309921,-0.17080800388023795,-0.4402599801721241
0.10126209259033203,0.6374718680967697,-1.2266477748489768,-0.03560148848481903,-0.17117846240800966,-0.18845893937859692
0.10687756538391113,0.5567578880278583,-1.2389864025466828,-0.024527499280362353,-0.16769816746188576,-0.059159803440728354
0.10221982002258301,0.3801819992176555,-1.2473891515659166,-0.0012284476994417481,-0.16296316072838438,0.34296788724363125
0.10223674774169922,0.2537974192275273,-1.21214190204182,0.014723210578070134,-0.14880296737470466,0.487349930164064
0.10246872901916504,0.12830071578583482,-1.1605888037411454,0.02964503013791875,-0.13460798021726061,0.6486154616603317
0.10257148742675781,0.012048703875444506,-1.0936913031659814,0.04269468959190581,-0.11954155436731667,0.7889105600391129
0.10287642478942871,-0.09608687799188445,-1.0126905063832101,0.054096973414238914,-0.10352184208163742,0.9084902972793776
