0.03358030319213867,1.0,0.0,0.02084922431311176,-0.0033280642304626515,-3
0.01051473617553711,0.9998343183823692,-0.03152918815612793,0.02097267934510283,-0.020166432799486857,-3
0.01011800765991211,0.9993292814056076,-0.06343746185302734,0.021277840141956883,-0.037218322441836614,-3
0.01023101806640625,0.9985445289407835,-0.09344959259033203,0.02173047381393589,-0.053275461105349274,-3
0.010234355926513672,0.9973906352037432,-0.12512469291687012,0.02238256153090168,-0.07025065223095966,-3
0.01003718376159668,0.9960012899551884,-0.15489435195922852,0.023158972973293945,-0.08623929121626481,-3
0.01057124137878418,0.9942644186376128,-0.18550872802734375,0.02412310239983162,-0.10272480917900467,-3
0.010292530059814453,0.992132212274015,-0.217271089553833,0.0253014779110603,-0.1198836526995092,-3
0.010384321212768555,0.9896984873762449,-0.24861431121826172,0.026642719698947825,-0.1368801194574484,-3
0.010389566421508789,0.9869337587957716,-0.2799954414367676,0.028163854049205295,-0.15396995039076475,-3
0.010001897811889648,0.9841473172947701,-0.3084089756011963,0.029695686656249887,-0.16951405493926994,-3
0.010057210922241211,0.980928799405234,-0.338270902633667,0.0314646585185252,-0.18593026933168055,-3
0.01050424575805664,0.9770336963182729,-0.37121129035949707,0.033606081774193886,-0.20414289809153321,-3
0.01097249984741211,0.9730319392201636,-0.4022541046142578,0.03580774199823322,-0.22141547375168635,-3
0.010654687881469727,0.9684030532868348,-0.4354097843170166,0.03835732560494476,-0.23999085177080237,-3
0.01038050651550293,0.9636082103201318,-0.46728014945983887,0.04100229085149154,-0.2579798369533734,-3
0.010627031326293945,0.9586085686493107,-0.49834585189819336,0.04376510512288645,-0.27565017370589995,-3
0.010369300842285156,0.9530906271847073,-0.530524492263794,0.046820618956027626,-0.2941043436189235,-3
0.010484933853149414,0.9475182540223841,-0.5611510276794434,0.0499133844936126,-0.3118200289302294,-3
0.010034322738647461,0.9416474686004221,-0.591705322265625,0.053179861905371606,-0.32965014681409105,-3
0.010641336441040039,0.9352041202288319,-0.6235184669494629,0.05677479952979381,-0.3483900820308901,-3
0.010503292083740234,0.9285677090811078,-0.6546707153320312,0.060488577059206516,-0.3669233327398118,-3
0.010017156600952148,0.9216130427336111,-0.6858000755310059,0.06439284259750311,-0.38563288477708557,-3
