0.10480570793151855,1.0005902866459644,0.006309773674585042,0.021256063525857183,-0.009687132304594169,9.231693411422954
0.10121393203735352,1.0505207168643302,0.9601690791712805,-0.0019189052541892515,0.46024435080255016,-0.8665198869618926
0.10251307487487793,1.1441180433447262,0.8716173306406712,-0.04713311278535359,0.42841207426666217,-3.364845514255858
0.10048794746398926,1.2167143503019482,0.5207360708075329,-0.08429636583028044,0.28758305367612547,-3.611417786680784
0.10254120826721191,1.2509977022961987,0.1534374174767121,-0.1065990209011578,0.15290051213595615,-3.2239540549728165
0.10164880752563477,1.2499032868234636,-0.1749277893423984,-0.11667727988565568,0.045863259761644196,-2.7183605851850574
0.10280275344848633,1.2178871748316453,-0.452396292362211,-0.1173240923245431,-0.03313434857239734,-2.228911914010016
0.10089898109436035,1.1616316498077375,-0.6748626714024349,-0.11132529258503654,-0.08756887404212056,-1.802418294201622
0.10159850120544434,1.0819591883470856,-0.86176901163475,-0.10026932826422863,-0.12661431495494851,-1.3968001634069789
0.10057663917541504,0.9888184377699641,-1.0014209208249425,-0.08648244600872657,-0.15031387008352975,-1.0578713302001592
0.10242033004760742,0.8806456058812544,-1.1098241913875957,-0.07040128481703656,-0.16489968157855855,-0.7370513180536866
0.10102415084838867,0.7629673905649921,-1.185402675549217,-0.053226743890081085,-0.17151824987595096,-0.44714621402350474
0.10077476501464844,0.6435511883746461,-1.2296229131746854,-0.03631347208961566,-0.17189565697553166,-0.1972674814920392
0.10131621360778809,0.5179538067275473,-1.2496099659186601,-0.01916026567546547,-0.16811917596878426,0.04226802977314836
0.10033607482910156,0.3948831071880987,-1.2454401450646129,-0.0030049886943950277,-0.16070192512021061,0.2500817942368574
0.1024928092956543,0.26666372682556105,-1.2194221949532327,0.01310269141715592,-0.15031621408138615,0.4538087260274777
0.10316991806030273,0.1444719288353166,-1.1730673813514043,0.027736398926635264,-0.13742934926600445,0.6251221631411452
0.10022091865539551,0.02984004372606442,-1.1103014082769398,0.04075646731712146,-0.12298778769037168,0.7696632192333577
0.10214900970458984,-0.0801353678288237,-1.0312522284262273,0.052519498248214,-0.10706211828758483,0.896435924382065
0.10493826866149902,-0.17870737765033104,-0.9416762592042865,0.0623526957479803,-0.09055159544354384,0.9940151510456654
0.10343575477600098,-0.27404301043917695,-0.8349994313145975,0.07106124822109683,-0.07250617010150286,1.0773785611986768
0.10042452812194824,-0.35453711250659,-0.7237256459149166,0.07760288504114987,-0.05472321889869356,1.128600439735429
0.10193610191345215,-0.4221727196568041,-0.6091893454517688,0.08226071682694203,-0.03745808998510208,1.156025834377247
0.10288882255554199,-0.47786995270900373,-0.49227713535021,0.08519239714192173,-0.02076213988669247,1.1620760088324764
0.1013631820678711,-0.5226240394789035,-0.3719159541127456,0.086491441178278,-0.004432615332377916,1.147164774296059
0.10179829597473145,-0.5539034646940495,-0.25798482007572965,0.0862037471769006,0.010249533391072025,1.1147162629865284
0.10228347778320312,-0.5748039705163148,-0.14127950983798035,0.08438888795943589,0.024575844480308712,1.0614771379613757
0.1001741886138916,-0.5835707670184345,-0.036720454514342346,0.08138658531104559,0.03662516763409299,0.9989524553255174
0.10192561149597168,-0.5820508000740503,0.06622039868463525,0.07705112805191439,0.04788483368433149,0.9182089695135427
0.1022648811340332,-0.5705387347625306,0.15976890953899056,0.07171297301628377,0.05735223273382984,0.8288608879421708
0.10055422782897949,-0.5500270836873774,0.2439850714734434,0.06551530280350759,0.065159086776439,0.7316106301253538
0.10304093360900879,-0.5213886913213895,0.3184855093583009,0.05859499170560456,0.07133533637313809,0.6280172016440306
0.10101151466369629,-0.48565410019037863,0.3825139154582463,0.05112315779233034,0.07586125748285753,0.5205855305694738
0.10268497467041016,-0.4445091832753026,0.4349204436723364,0.04337547423454735,0.07870083327280436,0.4136885765501357
0.10144257545471191,-0.3974154117537236,0.4776192028535082,0.03521371289716724,0.0801383132999973,0.3026432765828577
