0.013999462127685547,1,0.6892743781455833,0.02079500000000012,0.0,-3
0.011427164077758789,1.0156164207025806,0.6175764277824242,0.021252568951660056,-0.038298472060787236,-3
0.010007381439208984,1.0220947545130468,0.5852611735709984,0.02175820501733794,-0.05558778328041877,-3
0.010675668716430664,1.0281108974590385,0.5535646155723412,0.02243523581108109,-0.07257653982264894,-3
0.01091146469116211,1.0339190968494651,0.5211377814658958,0.02331382192649789,-0.08999761642520124,-3
0.01053166389465332,1.039302073458996,0.48916942628706284,0.02436457401325809,-0.1072224473832103,-3
0.010182857513427734,1.0442149913548557,0.4580493644126732,0.02556404211307184,-0.1240470499507507,-3
0.010387897491455078,1.048849656566518,0.4266160205253441,0.02695309358304021,-0.14110697981018777,-3
0.010157346725463867,1.052911033797381,0.397030182207473,0.028424141680050585,-0.15723286514825857,-3
0.01028299331665039,1.056851230976363,0.36604887994612045,0.03013543412748243,-0.17419915176429687,-3
0.010393142700195312,1.06057980952651,0.33409626039350815,0.03208440781510058,-0.19179199284233847,-3
0.01030588150024414,1.063802146698906,0.3037865832694847,0.034106837450374794,-0.20857770312629986,-3
0.010003328323364258,1.066759366859398,0.273025579775222,0.036333310629391935,-0.22571900643784176,-3
0.01042795181274414,1.0693457032905545,0.24295050653303452,0.03868061670720335,-0.2425892349814191,-3
0.011744260787963867,1.0714633016561472,0.21521932634199448,0.04099534421422435,-0.25824914027209,-3
0.0102691650390625,1.0740168099049228,0.17606336625898666,0.044511268458090836,-0.2805440354395719,-3
0.010361194610595703,1.075617963676527,0.14625794442976303,0.04738346751448619,-0.2976687127352525,-3
0.01027989387512207,1.0770111055919285,0.11416012796247788,0.050667662154546544,-0.31626937232159347,2.1553101437445976
0.010084152221679688,1.078279744918698,0.13601895910457146,0.053832914747046434,-0.3079533426901636,-2.0648369395592994
0.010280370712280273,1.0795455975068151,0.11521110566229523,0.05700223815124117,-0.3210786473482582,2.3451732245133763
0.010410070419311523,1.080886552642057,0.13986830600538327,0.06032911256951179,-0.31179548123353573,-2.43619740563865
0.010709047317504883,1.0822248460413424,0.11420354289676038,0.06369798285324846,-0.32780492045086973,2.9633252639618677
0.010601997375488281,1.0836257520454071,0.14609972456762219,0.0671591275579817,-0.3153435098179785,-3
0.01013803482055664,1.0849705561185192,0.11522284964391613,0.07050171860048282,-0.33421672407318176,3
0.010706901550292969,1.086328574104031,0.14637080649206066,0.07391005958172725,-0.32235795997389344,-2.929151661472702
0.01008296012878418,1.0876703509850851,0.11646405897187448,0.07729663245078155,-0.3410505295640567,3
0.010656356811523438,1.0890901624973526,0.148602645016186,0.08088652549606445,-0.32918377403480537,-2.972048744550196
0.01040959358215332,1.0904863708060435,0.11740335516439054,0.08444591179585403,-0.34898102693087985,3
0.0104827880859375,1.091834763216977,0.1478982835243759,0.0879377557856107,-0.33808284336577027,-2.4246422868517477
0.010505199432373047,1.0932769625162893,0.12198470172565475,0.09164495432334752,-0.3556874746893375,3
0.010122299194335938,1.09468859221252,0.15280721721332563,0.09524452562408703,-0.34504627469221777,-3
0.010613679885864258,1.0961051636258623,0.12186310825031293,0.09890812766838808,-0.3653484206252022,3
0.010613441467285156,1.097590491957339,0.15415118274372114,0.1027822410268091,-0.3546017015030915,-2.8663698142532783
0.010387659072875977,1.0990600489043816,0.12384667857729749,0.10663938190187983,-0.3750902711338083,3
0.010088443756103516,1.1004186036584511,0.15326228602969005,0.11027091389207078,-0.3656752101351238,-2.2829006055454584
