0.11363911628723145,0.9999920318314821,-8.319300701848959e-05,0.021206070122528065,-0.009199644955085597,13.407934601482776
0.1181178092956543,1.0936695960707459,1.5849433165932412,-0.024089533743006708,0.7797321169362501,-16.886866723959628
0.11900949478149414,1.162607778126187,-0.42865549301155914,-0.058678993542982116,-0.19608128787410864,7.644764348091071
0.11387777328491211,1.163460304160039,0.443599203051365,-0.06293106733613252,0.27097674787430176,-8.640931255987226
0.10719799995422363,1.1591204928373555,-0.5213254986611864,-0.0684171833606535,-0.17221303605752314,2.759371427689013
0.11830377578735352,1.1176354975576193,-0.20696679503944213,-0.059760083873977354,0.019475800464436893,-3.5708749691578454
0.1138916015625,1.0690830874789925,-0.6241669856160366,-0.05183453085608436,-0.15588590821289905,1.3542362723279417
0.11193656921386719,1.0089018348277146,-0.47600961694489347,-0.04020756254866553,-0.05765669365670416,-1.417185171856509
0.10383486747741699,0.9484557808773074,-0.6308023923032756,-0.030783074308819547,-0.11572011097810063,0.5048653417905893
0.11422991752624512,0.8829839089423531,-0.5760231767310365,-0.020489836900413838,-0.0748856594763619,-0.33627556515204304
0.11593484878540039,0.8149818048782776,-0.6144408776136765,-0.011397250983912866,-0.08510623187356889,0.3679152149849454
0.10623693466186523,0.7476123488971992,-0.5726823694870222,-0.0031872119825018252,-0.06029354994829022,0.047860809785230884
0.11948943138122559,0.6852773205052449,-0.5674489284927955,0.003234006252303079,-0.05770198072204389,0.3433996143612341
0.10620355606079102,0.6388466930972649,-0.5386183875015045,0.00755829343087866,-0.04553516330804729,0.26040535081154204
0.10433340072631836,0.5684803521425177,-0.5034503192485131,0.012946695733293101,-0.03481794202833913,0.32787135891564345
0.10362768173217773,0.5189976325675995,-0.47012157037482283,0.01599544520311591,-0.025409056690798452,0.29639518454921676
0.1047675609588623,0.47150522072965806,-0.439159705106128,0.018291752849970866,-0.018743090893385207,0.31381234492550036
0.10190534591674805,0.4279011130376047,-0.40680982291784296,0.019882601777931885,-0.012249338864442114,0.29959937424543204
0.10144424438476562,0.38676012332146076,-0.375290024478213,0.02089269316317699,-0.0070360628893679006,0.2933332100400738
0.10918879508972168,0.35005652824520117,-0.3454125587545959,0.021385469607440033,-0.002679304808457336,0.27916085777356914
0.1096334457397461,0.31281719071570036,-0.31387625735325597,0.021469004123652713,0.0011929980434652238,0.2623462976085141
0.10990571975708008,0.27964917625000557,-0.2848074671455896,0.021175973069080367,0.004121624025946013,0.24589162621888866
0.11130142211914062,0.24994940886913927,-0.2578942518604829,0.020605611162868964,0.006349493543340976,0.22823656228807232
0.10405302047729492,0.22518044162623457,-0.23495335126953457,0.019895910186723764,0.007827739287486521,0.2134716521382407
0.12738585472106934,0.19818131256296273,-0.20898798984134193,0.01886411512357844,0.009237246861846436,0.19017631558349124
0.11987781524658203,0.17348250484513075,-0.18515324300632724,0.017671100835944475,0.00991830936130545,0.17443966957185808
0.10260510444641113,0.15463113091825909,-0.16644779517374808,0.01659424919539143,0.01025655477997079,0.15937609692974042
0.10520124435424805,0.1375642852595767,-0.1492138533187714,0.015484416837149961,0.010364345344153666,0.1445600829262822
0.10663104057312012,0.12269416295274577,-0.13403552437558094,0.014406540209120688,0.010255644968535368,0.13182792523904519
0.10837912559509277,0.10945739991614392,-0.12031447036264895,0.01335533958376578,0.01002939245112826,0.11944497595968784
0.10580801963806152,0.09724179068567487,-0.10750528115823937,0.012302924777782831,0.009686220067973384,0.10753752611415923
0.1048729419708252,0.08660091793432818,-0.0962746031628348,0.011318193703116375,0.009252446398305011,0.0974958755596389
0.10503292083740234,0.07709146228749986,-0.08610768726075019,0.010381584423529322,0.008787316952458884,0.08772563080318496
0.10417628288269043,0.0685513987219235,-0.07691663590287989,0.009491448664785462,0.008277815461964788,0.07897133944495116
0.10805559158325195,0.06058672112139505,-0.06825105392515438,0.008616802891514563,0.007739101013496529,0.07019756583839143
0.10794878005981445,0.05375328270125784,-0.060817965068670134,0.007830038761310387,0.007186177633863298,0.06336243071396547
0.1038060188293457,0.04741381325513669,-0.05380944608530807,0.007068443302320926,0.006650672852976747,0.05589001483567074
0.1034095287322998,0.04236616243859448,-0.04828281195170821,0.0064384502542078614,0.006139618460335543,0.051169835047383316
0.1056222915649414,0.037575880239859735,-0.04290680633751095,0.005820741647185823,0.005670159204096589,0.045087572631816175
0.11220431327819824,0.03314510508099743,-0.037966409318024384,0.005229494520213596,0.005172430077098285,0.04020364215884209
0.1071007251739502,0.030619986318351736,-0.0351910541788648,0.004884226853310469,0.004847922431025978,0.03820940518324867
0.11443209648132324,0.025563945071201997,-0.029189615224402547,0.004167347844845626,0.004365104989866931,0.027247610885151097
0.10997557640075684,0.0226478878565743,-0.02632721884937045,0.0037423825366320607,0.003760353443060336,0.030314076206237106
0.10220646858215332,0.019915501568519275,-0.02296656090973771,0.003341023271237642,0.003515231276484081,0.023401625888205296
0.10666561126708984,0.017730879525528907,-0.020620754217688487,0.003009114420490011,0.0031273997721229163,0.022959932761451612
0.11162471771240234,0.015619028236650649,-0.01811738329110079,0.0026843682792905277,0.0028571720225290483,0.019191388096127054
0.10219717025756836,0.01377340604586375,-0.016043673950570887,0.0023936124491279465,0.0025490369282854352,0.017640492600366597
0.1004328727722168,0.012258614581923845,-0.014281321318798413,0.0021514983205661586,0.002316846472317737,0.015554941869452138
0.11155819892883301,0.01075797684986819,-0.012540792368598628,0.0019070467738884211,0.0020737987713455577,0.01358593102228331
0.10674428939819336,0.009516324373413104,-0.011114560874581122,0.0017015520537131401,0.001858086356456048,0.012208727094097371
0.1007988452911377,0.00840425115676196,-0.009817304447416911,0.0015150085984516615,0.0016686386570384777,0.010713722076145057
0.11491656303405762,0.007398307127216048,-0.008650124686953777,0.001343825566678003,0.0014885172339043106,0.009474482332142278
0.1262037754058838,0.006421375308559083,-0.007504186204292981,0.0011752928430301957,0.0013144580063718517,0.0080988908376049
0.10779309272766113,0.005646604334665831,-0.006615379014485,0.0010400062320488068,0.0011626119509772258,0.007332794872525666
0.10422372817993164,0.004981716267652941,-0.005832003419760425,0.0009228824056664031,0.0010398625164311985,0.006389219774286872
0.10966801643371582,0.004391387780411579,-0.005144782502699464,0.0008177352555747142,0.000924136928130906,0.005682668731490009
0.10044002532958984,0.003858517148536662,-0.004518023068191743,0.0007219639006357248,0.0008208087206860982,0.004958015587291843
0.11297345161437988,0.0034183145557955107,-0.004005929331872806,0.0006421559414673261,0.0007310114927353721,0.004452663695432929
0.10007262229919434,0.0030242440615430026,-0.0035409240383775533,0.000570212785558244,0.0006526521702500409,0.003909308563661826
0.11290287971496582,0.0026708531220923557,-0.003126517966321348,0.000505170484298656,0.0005799087577933469,0.0034633452810087645
0.10210084915161133,0.0023573749715728332,-0.0027574895189515936,0.0004470858650100773,0.0005151700644115715,0.0030502753742424754
0.1083371639251709,0.0020713596674642692,-0.0024205159717651603,0.0003937285511983468,0.0004554144290216797,0.002671116873588352
