0.10099196434020996,1.0036159811659304,0.03552349912899215,0.021339074723454754,-0.010926706335340144,9.83183205439442
0.10099267959594727,1.057343584917161,1.0284665636396126,-0.0021826981557873104,0.4787015712617497,-3.3701302455410698
0.10099267959594727,1.1440243213885044,0.6881080795550719,-0.04235926902572418,0.3202709310940859,-2.7482232010081518
0.10099267959594727,1.1995029196125437,0.41055765435750996,-0.06901084300757221,0.2097506863754954,-2.455699950814463
0.10099267959594727,1.2284427552381094,0.16254993604112072,-0.08583282673403714,0.1247923847459121,-2.1985211234976783
0.10099267959594727,1.233647177298102,-0.059484603369202554,-0.09508742817499849,0.059256050795058496,-1.9652681585052227
0.10099267959594727,1.2176172705562862,-0.2579623008212381,-0.09849790873847786,0.008568558792740585,-1.746490383829098
0.10099267959594727,1.1826582835986412,-0.4343450445726943,-0.09739034240512234,-0.030594665457776383,-1.5366788092331352
0.10099267959594727,1.1309559195304435,-0.5895383551954582,-0.09280070398761486,-0.06067834652257926,-1.3327116426369172
0.10099267959594727,1.0646203509004466,-0.7241324751140766,-0.0855508491236141,-0.08349640112990128,-1.1330289281556811
0.10099267959594727,0.9857100954949989,-0.8385601026282465,-0.07630311604531093,-0.10040771839479394,-0.9371191881277086
0.10099267959594727,0.8962425801533663,-0.9332022805380421,-0.0655997377255857,-0.1124423481631424,-0.7451763735399948
0.10099267959594727,0.7981957600777797,-1.0084596392734397,-0.05389131585246476,-0.12039281334375149,-0.557860854981362
0.10099267959594727,0.693503761997866,-1.0647995018596952,-0.04155737060084741,-0.12488038801446305,-0.37612947158594157
0.10099267959594727,0.584048636788114,-1.1027858250701612,-0.028921137782361495,-0.1264032332279524,-0.20111339178088716
0.10099267959594727,0.47164971112904414,-1.1230968054087394,-0.01626018967104992,-0.12537133055335217,-0.034029400614938865
0.10099267959594727,0.35805161350642384,-1.1265335257618925,-0.003814027670269393,-0.12213178545394193,0.1238856823178498
0.10099267959594727,0.24491176141482388,-1.114021978741034,0.008210514660317525,-0.11698708548075899,0.2714248907594623
0.10099267959594727,0.13378789863465168,-1.0866100517142026,0.019635443525378715,-0.11020817892147912,0.40745054479789644
0.10099267959594727,0.02612613809783826,-1.0454605293922254,0.030308898419256547,-0.1020437163595872,0.5309267208972148
0.10099267959594727,-0.0767501229695284,-0.9918408171797288,0.04010322999648386,-0.0927264205437631,0.640946863113204
0.10099267959594727,-0.1736501092276521,-0.927109875995308,0.04891360868104,-0.08247728211994101,0.7367575649564593
0.10099267959594727,-0.26352413263415314,-0.8527027552977737,0.056656971201347606,-0.0715080921541815,0.8177787600910085
0.10099267959594727,-0.3454703928363328,-0.7701130869995336,0.06327115725489252,-0.06002269546934651,0.8836200307648836
