0.0299072265625,1.0,0.0,0.020838405303325036,-0.002977212198918006,3
0.010428905487060547,1.0001710846876222,0.03203916549682617,0.020790505426634187,0.011947874609113548,3
0.011523008346557617,1.0006403816629188,0.06198620796203613,0.020601586310468267,0.025904286039175696,3
0.010233879089355469,1.001574560058998,0.0971975326538086,0.020201166397793013,0.042330875914877664,3
0.010029792785644531,1.0025103550509584,0.12272787094116211,0.019790185080640565,0.05425848703314508,3
0.010529041290283203,1.0041538507640269,0.15787053108215332,0.01905826728546023,0.07070964236825948,3
0.011043310165405273,1.0059937554813985,0.1896378993988037,0.018230600082068005,0.08562149000926303,3
0.010341644287109375,1.008328324778489,0.2235395908355713,0.01717287070540552,0.10158763300748766,3
0.01028585433959961,1.0107664942319161,0.2541632652282715,0.016062031963401946,0.11606468504129339,3
0.010741949081420898,1.013521952232054,0.2848362922668457,0.0148009661945534,0.1306248249482315,3
0.010119199752807617,1.0166892579094338,0.31644201278686523,0.013345466338213097,0.14569816578982045,3
0.010046720504760742,1.0200221810096934,0.346602201461792,0.011808091662536935,0.16015623849647462,3
0.010650157928466797,1.0237653314937916,0.37761354446411133,0.010075347576802951,0.17510548967455633,3
0.010686397552490234,1.028002538777713,0.4098966121673584,0.008106865715443501,0.1907657024445182,3
0.010144472122192383,1.0320951056433785,0.438828706741333,0.006199068025571908,0.20489242044047373,3
0.010456323623657227,1.0372065722516481,0.47248220443725586,0.003807912094150989,0.22144272735626172,3
0.010392904281616211,1.0421362762870956,0.5028097629547119,0.0014934237453743116,0.23647432577439892,3
0.010428667068481445,1.0476776119321585,0.53485107421875,-0.0011176015151908025,0.2524843222060314,3
0.01038980484008789,1.0533953177374258,0.5660140514373779,-0.0038217812938570184,0.268190838335058,3
0.01041412353515625,1.0593365420030523,0.5966734886169434,-0.0066421914053482745,0.28378188775825786,3
0.010124921798706055,1.0655154404763323,0.6269710063934326,-0.0095865513924287,0.29933139112065993,3
0.01045083999633789,1.0722051210080963,0.6582026481628418,-0.01278686440813237,0.3155166783270875,3
0.01044607162475586,1.0794250469183453,0.6903262138366699,-0.016255273871940812,0.33233856022611225,3
0.010647058486938477,1.086836921067146,0.721818208694458,-0.019831287256830255,0.3490101666707491,3
0.010759830474853516,1.094699929231723,0.7537901401519775,-0.0236418367489013,0.3661276671596305,3
0.01024484634399414,1.1027877412357157,0.7853193283081055,-0.027579311097546633,0.38320634206361925,3
0.010636568069458008,1.1111964001230206,0.816809892654419,-0.03169219560055536,0.4004695042076499,3
0.010471820831298828,1.1199697936761766,0.8484213352203369,-0.036004245656540146,0.41801440740141177,3
0.010321617126464844,1.128883113300958,0.8793740272521973,-0.04040669687225895,0.4354116558243518,3
0.010010719299316406,1.1376840030483208,0.908902645111084,-0.04477493912031827,0.45221748513751764,3
0.010183572769165039,1.1472621276569441,0.9399855136871338,-0.04955297015098514,0.4701367910870346,3
0.010061979293823242,1.1567051484394142,0.9696550369262695,-0.05428806679298548,0.48746832243912264,3
0.010463476181030273,1.167143765298846,1.0014302730560303,-0.05955062113391785,0.5062847854216217,3
0.010458707809448242,1.1779728889083287,1.0333621501922607,-0.06504134668802442,0.525469081237443,3
0.010426044464111328,1.1889298753425237,1.0646967887878418,-0.07062933131368299,0.5445721349321991,3
0.010283231735229492,1.1997310087491257,1.0947082042694092,-0.07616975509395862,0.5631350010726306,3
0.0104827880859375,1.2115237011512363,1.1265621185302734,-0.08225499964055194,0.5831321846956181,3
0.01003265380859375,1.2231538932188357,1.157118558883667,-0.08829342517800542,0.6026091187370112,3
0.010366439819335938,1.2348119557883308,1.1869590282440186,-0.09438325905821321,0.6219164466560307,3
0.010125160217285156,1.2470282924008416,1.2174439430236816,-0.10080443635195602,0.6419421009647991,3
0.010030031204223633,1.259682061505373,1.2482357025146484,-0.10749844163467026,0.6624875838777493,3
0.010321855545043945,1.2728510394918828,1.2794945240020752,-0.11451142098467182,0.68368140950307,3
0.010094165802001953,1.2856377047977219,1.3091318607330322,-0.1213661765265086,0.7040979899412327,3
0.010451078414916992,1.2995348393447728,1.3406002521514893,-0.1288670130216052,0.726128707824467,3
0.010123968124389648,1.3131712209883517,1.3707761764526367,-0.136278602598344,0.7476050084260082,3
0.010206222534179688,1.32742083476478,1.4016151428222656,-0.14407808724831872,0.7699171209254673,3
0.010683059692382812,1.3425091679544892,1.4335463047027588,-0.15239757427955647,0.7934172599657854,3
0.010324478149414062,1.3576711764631,1.4649324417114258,-0.160820938302916,0.8169209588392078,3
0.01050424575805664,1.3729910410807804,1.4959766864776611,-0.16939653458021064,0.84057334941032,3
0.010453224182128906,1.3888273201786205,1.5274043083190918,-0.1783295248704655,0.8649379653137763,3
0.010527610778808594,1.404882085614048,1.5586187839508057,-0.18745680981138735,0.8895658798145993,3
0.010155677795410156,1.421244954362919,1.5898017883300781,-0.1968330130792375,0.9146054741844423,3
0.010176420211791992,1.4373505011258203,1.619908332824707,-0.2061346348767068,0.9392040775535705,3
0.01042628288269043,1.4542961117714128,1.6509926319122314,-0.2159996307967469,0.9650476767715489,3
0.010801553726196289,1.4721563200133403,1.6831333637237549,-0.22648405256003068,0.9922566618950209,3
0.010229825973510742,1.4898518558824208,1.714383602142334,-0.2369600410646151,1.019196877949234,3
0.010589599609375,1.5082687928202176,1.7463140487670898,-0.24795656394702492,1.0472279576511985,3
0.010353803634643555,1.5265563544424765,1.7774527072906494,-0.2589703612308676,1.0750650861899482,3
0.010075092315673828,1.544783419367377,1.8079547882080078,-0.27004163694615224,1.102822369476322,3
0.010508298873901367,1.5635332162986515,1.838803768157959,-0.28152843503918534,1.131397107984989,3
0.010211706161499023,1.5827326313113588,1.8698651790618896,-0.29339388220686446,1.1606877932933957,3
0.010194540023803711,1.6022432261453048,1.9009101390838623,-0.305558809198335,1.1904927897519952,3
0.010484695434570312,1.6208900286729602,1.9301140308380127,-0.31728629156511134,1.2190219255396992,3
0.010238170623779297,1.641942747515344,1.9625637531280518,-0.3306459079072046,1.2512901976017294,3
0.010339736938476562,1.6623826724548962,1.9935636520385742,-0.3437375927220949,1.2826843646699548,3
0.010407209396362305,1.6836498508867805,2.0253145694732666,-0.3574857897448269,1.315423042410369,3
0.010272502899169922,1.7046225013596086,2.056145668029785,-0.371170255588519,1.347787068636336,3
0.010131120681762695,1.7249107330208062,2.0855369567871094,-0.384527979771907,1.379173267782664,3
0.010369062423706055,1.7467813505712684,2.1167635917663574,-0.3990596650736582,1.4130973359410652,3
0.010052680969238281,1.7682090130456345,2.1469173431396484,-0.41343009681473974,1.4464277538852994,3
0.010179281234741211,1.790609480231069,2.1779937744140625,-0.4285938415213182,1.4813727491054949,3
0.010582923889160156,1.8135209525990774,2.209326982498169,-0.44425257990741907,1.517224122600145,3
0.010504484176635742,1.8364829811089294,2.2402896881103516,-0.46009717618935975,1.5532667529130795,3
0.010097026824951172,1.8593406235744396,2.2706923484802246,-0.4760201937932593,1.5892577013850053,3
0.010333538055419922,1.8830161183921916,2.3017594814300537,-0.49267118459638093,1.6266544327156993,3
0.010451793670654297,1.9078466982267628,2.3338980674743652,-0.5103074831045888,1.6660039964700493,3
0.010449647903442383,1.9319162519433064,2.3646347522735596,-0.5275721418862198,1.7042715324368414,3
0.010343074798583984,1.9563863873339642,2.3954787254333496,-0.5452944030123228,1.743298942569645,3
0.010215044021606445,1.9817215370330814,2.427000045776367,-0.563823811358326,1.7838336597665228,3
0.010259389877319336,2.0070473560768676,2.4581058025360107,-0.5825298136049537,1.8244795157209668,3
0.010095834732055664,2.032228686371667,2.4886486530303955,-0.6013105734644122,1.8650139933914498,3
0.010136127471923828,2.0568304369147654,2.5181307792663574,-0.6198334350174108,1.9047267084644444,3
0.01005411148071289,2.08189685714828,2.547818899154663,-0.6388829537404122,1.9452970043258562,3
0.01009058952331543,2.1084735522238987,2.5789225101470947,-0.6592745610730675,1.9884233446689061,3
0.010697364807128906,2.134858781457382,2.6094353199005127,-0.6797164545705265,2.0313448483362655,3
0.010410785675048828,2.162908615727588,2.641486644744873,-0.701662615063507,2.0770802487897804,3
