0.01,1.0,0.0,0.02123817989101573,-0.009558798511813068,-3
0.01,1.1842994537036664,-0.17886751410747148,-0.08296597387803534,0.31223349420946966,-3
0.01,1.2653807420620133,-0.2458906125158088,-0.15817056097898724,0.5533260900325889,-3
0.01,1.307652920131881,-0.2845721871374277,-0.21706134577817365,0.744624607945302,-3
0.01,1.3333641225737038,-0.32072831180525785,-0.2656476148467528,0.902111090046595,-3
0.01,1.3507296026057816,-0.3621160418564707,-0.307645470985483,1.0357398352680858,-3
0.01,1.3628657550428653,-0.4102903518119779,-0.3454287192238853,1.1522693088863811,-3
0.01,1.3709407225101908,-0.46461378202397097,-0.3804806279458241,1.2565457608697892,-3
0.01,1.3753612671266264,-0.5237312094039878,-0.4136995583588746,1.3521851631674853,-3
0.01,1.3762457795373693,-0.5861548625740293,-0.44561247316876523,1.4419610724250247,-3
0.01,1.3736286687994863,-0.6505303457246555,-0.47652014327578796,1.5280260442763642,-3
0.01,1.3675581875613698,-0.7157855909881482,-0.5065942504300137,1.612032948515136,-3
0.01,1.3581401696990474,-0.7812132590292801,-0.5359415618564356,1.6952024546503628,-3
0.01,1.3455423082559979,-0.8464823691334394,-0.564644545260951,1.7783727237535887,-3
0.01,1.3299705622160891,-0.9115802290373863,-0.5927839786779612,1.8620527637552065,-3
0.01,1.3116353414265072,-0.9767113570878917,-0.6204479654803835,1.9464839360827153,-3
0.01,1.2907239258180665,-1.042190102976341,-0.647731912543237,2.0317034586240386,-3
0.01,1.267386880770261,-1.1083523370184793,-0.6747338572945198,2.117602179034322,-3
0.01,1.2417377399143288,-1.17549417894047,-0.7015485532268484,2.2039722450132064,-3
0.01,1.2138613131483873,-1.2438344354584916,-0.7282623831642959,2.2905439365654536,-3
0.01,1.1838259138305494,-1.3134938575738975,-0.7549500069437783,2.3770129798084096,-3
0.01,1.1516962867440772,-1.384485202008635,-0.7816728964378128,2.4630602635656835,-3
0.01,1.1175455305094872,-1.4567102893890955,-0.8084795344227977,2.5483657082888937,-3
