0.01,1.0,0.0,0.02123817989101573,-0.009558798511813068,3
0.01,0.9998084105551508,0.046757390167957574,0.014317183641504028,-0.02606664220176648,3
0.01,1.0002350433928358,0.09123793108584347,0.018100942724498248,-0.041072371102558125,3
0.01,1.0010822581099932,0.13401396948551625,0.03036654833105057,-0.05528795470837494,-3
0.01,1.0142849041071607,0.09791890345754031,-0.02057217208462847,-0.07768008255097436,-0.11148006023005366
0.01,1.0167173281414856,0.09653138547606871,7.699677135819538e-05,-0.08590600017588856,1.6704295801533204
0.01,1.0166731095937287,0.11648222564279899,0.05972365071064101,-0.0959373210686186,0.7553676730229533
0.01,1.0170651239432513,0.12646877394671877,0.10301277213158,-0.10567882679822704,1.266613944623857
0.01,1.0164290520458534,0.14273554141420752,0.15949960567355792,-0.11841945381316352,1.1256235143888986
0.01,1.0156248518471778,0.15776458149732223,0.21318366074918293,-0.1324635817885957,1.1238507609404564
0.01,1.0145425562925112,0.17311614315358984,0.266635374783346,-0.14819900972091965,1.0439880505755041
0.01,1.0133528927030193,0.18786619085812045,0.3176622056122794,-0.16511361491289892,0.9631933684962324
0.01,1.012152316062024,0.20195881927190268,0.36583249089029735,-0.18299861820106073,0.8599496928038781
0.01,1.0111080991312158,0.21506518334385394,0.41024625250871327,-0.20153334655480487,0.7459305044946061
0.01,1.0103802419201349,0.22698301223932427,0.4505072512619256,-0.22049246997227823,0.6364621068760659
0.01,1.0100734589223055,0.23770323645382174,0.4869178243740032,-0.2397946031836683,0.5509693713592743
0.01,1.0101904661294696,0.2474784707043467,0.5204108364293026,-0.2595021055329227,0.4921822059182597
0.01,1.0106875606032952,0.25661184131161663,0.5518249365978677,-0.27969554008964853,0.44426894433523745
0.01,1.011566645820115,0.2652112137045271,0.5815080698594651,-0.3003843442123023,0.40415656429029245
0.01,1.0128317680308399,0.27334849460686306,0.6096563141697894,-0.3215647662125463,0.3662783571648711
0.01,1.0145051890496926,0.28102606942715075,0.6363542195379425,-0.3432152722760817,0.33432286803798816
0.01,1.0165834251940784,0.2882965792599801,0.6616555623872437,-0.365323068809071,0.2963107760689445
0.01,1.0191195770030343,0.29505869667766194,0.6856300763938553,-0.38785559409801434,0.2819937060604165
0.01,1.0219984453215942,0.3016032659596076,0.7080848765212989,-0.41081552875105737,0.1963331717423742
0.01,1.0256331901469438,0.30697573108279463,0.7301861163026057,-0.43417272615266317,0.3850881262045398
0.01,1.0284522529467106,0.31478309339361,0.7472941671509118,-0.4579880374282163,-0.4911255217298631
0.01,1.0368853286325266,0.31109885893224754,0.7983969585910958,-0.4850218087248866,3
0.01,1.0314137407141224,0.35858172942760497,0.749390194994337,-0.5227993622422522,-3
0.01,1.0677073364808778,0.30781456733771917,0.5301297282568816,-0.5454167458044537,-3
0.01,1.0908201941604299,0.2652076346628735,0.4398339337092877,-0.5695747011241579,-3
0.01,1.1067968348721569,0.22730056035959675,0.3817839979478298,-0.5963300838560812,-3
0.01,1.1179535434856547,0.1925035889108874,0.3282183948932952,-0.6257062187783589,-3
0.01,1.1256755993855547,0.15963659193437474,0.266329689869793,-0.6573734592402956,-3
0.01,1.1309813353471796,0.12764699305917823,0.1892300359407365,-0.6908947497966511,-3
0.01,1.1347052228734615,0.09557112777581793,0.0941410829813748,-0.7259693203371591,-3
0.01,1.137592550017548,0.06254389771217377,-0.018815232448102792,-0.7626005684789356,-3
0.01,1.1403283454662811,0.02779798625540611,-0.14788033439649229,-0.8010430590213953,-3
0.01,1.1434848168766898,-0.009345840867021948,-0.290259168729869,-0.8415522352272247,-3
0.01,1.147432014126664,-0.04947427597421006,-0.4421234624824937,-0.8841805507216742,-3
0.01,1.1522772137772004,-0.09306509204539276,-0.5985981131903413,-0.9287480800003562,-3
0.01,1.1578540757396552,-0.1404698965432255,-0.7541572753110835,-0.9749189117262729,-3
0.01,1.1637573943294575,-0.19190223293366132,-0.903525093716455,-1.0222908368640768,-3
0.01,1.1694148008176524,-0.2474416625676384,-1.0427636486296352,-1.0704389820265066,-3
0.01,1.1741734866029967,-0.30706002084108497,-1.169987353452587,-1.1188940654125417,-3
0.01,1.1773720300499584,-0.370661894499092,-1.285370496286451,-1.167081279448642,3
0.01,1.177783543045661,-0.3471057874513978,-1.2140510058993752,-1.1469806429863607,2.653834412480233
0.01,1.183414337010975,-0.3370132240490819,-1.1451644404936274,-1.1411088606568751,3
0.01,1.1856934050409442,-0.3113700927507338,-1.0882741515302266,-1.1200694469059809,2.7102114463080937
0.01,1.1923911334587034,-0.2967846367470376,-1.0312087952085958,-1.1114263262910482,3
0.01,1.1963529459304798,-0.2697109947185195,-0.9844479317812571,-1.0911033397226482,0.07236335592317467
0.01,1.2180485585910075,-0.30616522152238945,-0.982887374272283,-1.1593637269497936,3
0.01,1.2223966152903314,-0.27833704545542787,-0.9431575312701388,-1.1393948304349868,3
0.01,1.227637619892545,-0.2503201001490521,-0.9056024127721007,-1.1205546380024258,-0.14930381466806253
0.01,1.2505410334592388,-0.28757554089253334,-0.9176376533124064,-1.1969235629770505,3
0.01,1.2560862989267438,-0.2592068450266869,-0.8859483850000203,-1.178432330778957,1.850897504917004
0.01,1.2765933973238464,-0.26724371869671426,-0.8527955651720822,-1.2076247559326754,3
0.01,1.283022569972402,-0.23818931118774778,-0.8280407221153752,-1.1906586600412568,0.40295305181919794
0.01,1.3106292426347148,-0.26870282244052196,-0.8409685520813313,-1.2642140352595024,3
0.01,1.3174489832186227,-0.23953085009685804,-0.8214819574731912,-1.2477259027490921,-0.32132371071526933
0.01,1.344453323249371,-0.2785986693246937,-0.8657048203599842,-1.3407719726645781,3
0.01,1.351443773087157,-0.2497352996972525,-0.8493746310700855,-1.3239316591754093,-1.8813939165202402
0.01,1.363428192610308,-0.29755816638792876,-0.9873127596232177,-1.4224039598144025,-2.4108505178106583
0.01,1.3680849224616092,-0.34978330813462705,-1.1596671900962305,-1.509339925778141,-3
0.01,1.3628981270960836,-0.4046012913250076,-1.3398724889093159,-1.57198703875226,-3
0.01,1.3560011301314492,-0.46314177849438537,-1.4619736278762476,-1.6333830969197247,1.3201681301048112
0.01,1.3815711038688006,-0.5049616847466412,-1.416624047505789,-1.704918045920374,3
0.01,1.3795963015633048,-0.4818782231265944,-1.340895181563904,-1.686518146448157,3
0.01,1.3789253547396843,-0.4578498089704965,-1.2787303917542094,-1.6656380276797684,3
0.01,1.3795194222279623,-0.43317409003791246,-1.2268843700822507,-1.6436619941133406,3
0.01,1.3813350769455224,-0.4080766973993289,-1.1828276665115136,-1.6215359473019686,3
0.01,1.3843176542881626,-0.38270550271833287,-1.144672311337593,-1.599855233180085,2.4315828457172515
0.01,1.400539206538124,-0.38350422153052927,-1.1062582621012014,-1.6130856914609872,3
0.01,1.4046659945829156,-0.3569130289945031,-1.080221412954345,-1.5909924020188562,0.7514795291628715
0.01,1.4403515990954028,-0.398010205496056,-1.1186728437613045,-1.6776258969260036,3
0.01,1.4438690527743137,-0.3706663323723787,-1.0971538558670355,-1.6541016300724494,1.427973271493265
0.01,1.477753805751307,-0.40094362989602667,-1.1079967863581608,-1.718443756204406,3
0.01,1.4809636516239952,-0.37246428423079053,-1.093661266040058,-1.6936117789710243,1.2670584071260862
0.01,1.5179671239066053,-0.40612373787533435,-1.1204183142114972,-1.7658667140938333,3
0.01,1.520573869630185,-0.37661682934568136,-1.110576834970493,-1.739759463677753,0.1647748850632098
0.01,1.5610334235154235,-0.4260572921237082,-1.2026605207802308,-1.8490309703483996,3
0.01,1.5621287492011764,-0.39608437127426593,-1.187848916376379,-1.8216715058031092,-2.2833177615184184
0.01,1.5615450524178114,-0.44468874347075243,-1.3790548634642663,-1.9148444582478887,-3
0.01,1.5395905484858836,-0.4887021239541372,-1.531138115844532,-1.9687235694498197,-3
0.01,1.5160076975708736,-0.5349831261311899,-1.6213597354290001,-2.020922776436692,-2.6880221122485324
0.01,1.498143777050124,-0.5864131954125507,-1.6855584182557806,-2.0871269681539935,3
0.01,1.4903440882169496,-0.5611599276759518,-1.588680317459756,-2.069144651414471,3
0.01,1.4851506243113426,-0.5365261877983163,-1.5096990157638233,-2.0481398433219207,2.100022087171176
0.01,1.5031349184496436,-0.5556844716421221,-1.4649829338857898,-2.083052982643517,3
